timestamp,ingestion_time,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,ID,NDSI_MASK
2019-03-20 00:00:00.000000,2022-06-28 01:58:40.143453,0.39711539941948537,0.4323544122286723,,0.41808076492301904,0.4085962897526502,0.38330594160146425,0.3334091644056029,0.3125223403584048,0.2948881798965171,0.25587496371781926,0.011119134906612831,0.011859053981574965,0.9474878881293932,Olivares ZB,0.9986275870772339
2019-03-20 00:00:00.000000,2022-06-28 01:59:40.563461,,,,,,,,,,,,,,La Paloma ZA,
2019-03-20 00:00:00.000000,2022-06-28 01:59:40.563461,,,,,,,,,,,,,,La Paloma ZB,
2019-03-20 00:00:00.000000,2022-06-28 01:59:40.563461,,,,,,,,,,,,,,Juncal ZA,
2019-03-20 00:00:00.000000,2022-06-28 01:59:40.563461,,,,,,,,,,,,,,Juncal ZB,
2019-03-20 00:00:00.000000,2022-06-28 01:59:40.563461,,,,,,,,,,,,,,Olivares ZA,
2019-03-20 00:00:00.000000,2022-06-28 01:59:40.563461,,,,,,,,,,,,,,Olivares ZB,
2019-03-22 00:00:00.000000,2022-06-28 02:00:41.829613,,,,,,,,,,,,,,La Paloma ZA,
2019-03-22 00:00:00.000000,2022-06-28 02:00:41.829613,,,,,,,,,,,,,,La Paloma ZB,
2019-03-22 00:00:00.000000,2022-06-28 02:00:41.829613,0.5939803089209501,0.6599870377475744,,0.6274271580834545,0.6121078758204341,0.5751074557993141,0.5120458237269486,0.49361063464953536,0.4580668302157151,0.4083940864285984,0.014859703438604608,0.014945361941400758,0.9470720442256401,Juncal ZA,0.9845505570288178
2019-03-22 00:00:00.000000,2022-06-28 02:00:41.829613,0.3776371127657881,0.4299326789838334,,0.4110971689097713,0.4029158397706459,0.37673658118977477,0.33788397109182133,0.32442076531018543,0.3034863502428925,0.2622250657004061,0.01095456717368799,0.010272489448116593,0.9411524312885265,Juncal ZB,0.9938679620928567
2019-03-22 00:00:00.000000,2022-06-28 02:00:41.829613,0.4347514457615771,0.4991769191951627,,0.48383802630492473,0.47623660806855767,0.4447960166435765,0.39436057495573035,0.37288085713499225,0.3464200411043115,0.30005997536493795,0.009293447853492474,0.009545354432934805,0.9620134415589818,Olivares ZA,0.9971534346872677
2019-03-22 00:00:00.000000,2022-06-28 02:00:41.829613,0.3647002208480566,0.4188022352978295,,0.40399428792276604,0.40030723198510876,0.37249577391468996,0.3285645609856135,0.30795724460499774,0.28751835957218586,0.24308051883518428,0.007869319472488642,0.007779064392983335,0.9607449275756165,Olivares ZB,0.9979019434628976
2019-03-22 00:00:00.000000,2022-06-28 02:01:50.232352,,,,,,,,,,,,,,La Paloma ZA,
2019-03-22 00:00:00.000000,2022-06-28 02:01:50.232352,,,,,,,,,,,,,,La Paloma ZB,
2019-03-22 00:00:00.000000,2022-06-28 02:01:50.232352,,,,,,,,,,,,,,Juncal ZA,
2019-03-22 00:00:00.000000,2022-06-28 02:01:50.232352,,,,,,,,,,,,,,Juncal ZB,
2019-03-22 00:00:00.000000,2022-06-28 02:01:50.232352,,,,,,,,,,,,,,Olivares ZA,
2019-03-22 00:00:00.000000,2022-06-28 02:01:50.232352,,,,,,,,,,,,,,Olivares ZB,
2019-03-25 00:00:00.000000,2022-06-28 02:02:50.678753,0.33030706495310885,0.3972314831538726,,0.37127106981590813,0.37462489753386585,0.34902599861062844,0.30419672803056597,0.26727766238277173,0.2533609934004861,0.3100799791594303,0.029587179576241754,0.03694701285168459,0.8448355840667547,La Paloma ZA,0.9635290031260851
2019-03-25 00:00:00.000000,2022-06-28 02:02:50.678753,0.31487530817677756,0.3863769607579264,,0.3606816170533455,0.3551886795499811,0.33140880658879246,0.2901995855089625,0.2663426387468373,0.2505542929428861,0.267250433331539,0.02457127630941486,0.02950389729235075,0.857671342456008,La Paloma ZB,0.9459008451310758
2019-03-25 00:00:00.000000,2022-06-28 02:02:50.678753,0.6373522201358871,0.6784231860486447,,0.6392428598107368,0.6167564342685616,0.582651849009708,0.5185925370701748,0.49851608507719675,0.46455471785242564,0.4670895201844421,0.012114523495037494,0.014829710127704064,0.9540380383027848,Juncal ZA,0.9829207256824072
2019-03-25 00:00:00.000000,2022-06-28 02:02:50.678753,0.39220044198455034,0.43017132675002007,,0.41244119415465486,0.40009050131400803,0.3785043103448278,0.3424335171617425,0.328950774468424,0.3114925021900135,0.2762242832682964,0.008838018635024293,0.010502062594568769,0.9508597104297883,Juncal ZB,0.9945647845823049
2019-03-25 00:00:00.000000,2022-06-28 02:02:50.678753,0.4736417777614661,0.5287388685763048,,0.5142279119376826,0.5014697835142342,0.47656584308327615,0.4268859903570016,0.4040961313319454,0.38220315576515523,0.3451516542650304,0.008551829738235282,0.011151894881228726,0.9663981487900017,Olivares ZA,0.9973736363552954
2019-03-25 00:00:00.000000,2022-06-28 02:02:50.678753,0.4257305732584551,0.4709069945734476,,0.4563092211951033,0.4472393101653204,0.42449170478924725,0.3808112648283691,0.3607541614083795,0.3412636413112064,0.2985044043412421,0.007467142541645632,0.009718873043917216,0.9666493116810376,Olivares ZB,0.9986275870772339
2019-03-25 00:00:00.000000,2022-06-28 02:03:48.721048,,,,,,,,,,,,,,La Paloma ZA,
2019-03-25 00:00:00.000000,2022-06-28 02:03:48.721048,,,,,,,,,,,,,,La Paloma ZB,
2019-03-25 00:00:00.000000,2022-06-28 02:03:48.721048,,,,,,,,,,,,,,Juncal ZA,
2019-03-25 00:00:00.000000,2022-06-28 02:03:48.721048,,,,,,,,,,,,,,Juncal ZB,
2019-03-25 00:00:00.000000,2022-06-28 02:03:48.721048,,,,,,,,,,,,,,Olivares ZA,
2019-03-25 00:00:00.000000,2022-06-28 02:03:48.721048,,,,,,,,,,,,,,Olivares ZB,
2019-03-27 00:00:00.000000,2022-06-28 02:04:45.312124,,,,,,,,,,,,,,La Paloma ZA,
2019-03-27 00:00:00.000000,2022-06-28 02:04:45.312124,,,,,,,,,,,,,,La Paloma ZB,
2019-03-27 00:00:00.000000,2022-06-28 02:04:45.312124,0.6622422075386485,0.7006721553500909,,0.6623909493428051,0.637960690505213,0.5998471204615144,0.5295793109887987,0.5177138063692452,0.4802380321144689,0.4441766917140056,0.016998095474162086,0.01793151380772743,0.9425172114786036,Juncal ZA,0.9816168606052788
2019-03-27 00:00:00.000000,2022-06-28 02:04:45.312124,0.4125145118260729,0.449991007008043,,0.4319902026757982,0.41919264553635394,0.39386419327864924,0.35117713824958174,0.3415905849327068,0.32084061479652776,0.27924027434896853,0.011772278410448355,0.01209148084733615,0.9376510334627381,Juncal ZB,0.9934100501712193
2019-03-27 00:00:00.000000,2022-06-28 02:04:45.312124,0.474397285555689,0.5262179035424954,,0.5101653090622159,0.497515662302392,0.4674958485104287,0.4099881586553023,0.39473816301345954,0.36726505147214017,0.3236324958024053,0.019728534466148584,0.019871825884706103,0.9227952019226124,Olivares ZA,0.9967222064207137
2019-03-27 00:00:00.000000,2022-06-28 02:04:45.312124,0.4228398646516912,0.4642782866923272,,0.4485351637430591,0.4401538877145383,0.4130587858089352,0.3623404767163044,0.34687900681474,0.32456501372412944,0.28057989257319527,0.01608960515522463,0.016238862159263,0.9288760390861476,Olivares ZB,0.9978861686017164
2019-03-27 00:00:00.000000,2022-06-28 02:05:45.910783,,,,,,,,,,,,,,La Paloma ZA,
2019-03-27 00:00:00.000000,2022-06-28 02:05:45.910783,,,,,,,,,,,,,,La Paloma ZB,
2019-03-27 00:00:00.000000,2022-06-28 02:05:45.910783,,,,,,,,,,,,,,Juncal ZA,
2019-03-27 00:00:00.000000,2022-06-28 02:05:45.910783,,,,,,,,,,,,,,Juncal ZB,
2019-03-27 00:00:00.000000,2022-06-28 02:05:45.910783,,,,,,,,,,,,,,Olivares ZA,
2019-03-27 00:00:00.000000,2022-06-28 02:05:45.910783,,,,,,,,,,,,,,Olivares ZB,
2019-04-01 00:00:00.000000,2022-06-28 02:06:43.993836,,,,,,,,,,,,,,La Paloma ZA,
2019-04-01 00:00:00.000000,2022-06-28 02:06:43.993836,,,,,,,,,,,,,,La Paloma ZB,
2019-04-01 00:00:00.000000,2022-06-28 02:06:43.993836,0.889669168344601,0.9166072476562687,,0.8629980825713313,0.8510967253971874,0.8064967141920953,0.7405341293474906,0.7348035886848967,0.6854021442468662,0.7822021011242445,0.042861268076697136,0.04462219253061874,0.9062565560635436,Juncal ZA,0.98727033808814
2019-04-01 00:00:00.000000,2022-06-28 02:06:43.993836,0.38544944453292973,0.4382322369992831,,0.4192139364497891,0.41118034761487615,0.3853541072708451,0.3471071314804491,0.3364523970693637,0.31424204626901336,0.2743326013378992,0.01266812136656845,0.011697288365055352,0.9344811018858509,Juncal ZB,0.9920562236202914
2019-04-01 00:00:00.000000,2022-06-28 02:06:43.993836,0.6171551673991433,0.6745644227505027,,0.6607235386408058,0.6538044600012846,0.6276693612316621,0.5885247795689543,0.58302264475966,0.5507254351276715,0.49890362828123497,0.03360764443853165,0.03453809305355496,0.9048724647341357,Olivares ZA,0.9983943628372985
2019-04-01 00:00:00.000000,2022-06-28 02:06:43.993836,0.4941026556978795,0.5448967842945481,,0.5302291614083793,0.5265822785209492,0.5024581327296817,0.4661169753281171,0.45580496513755664,0.4328221187216056,0.38249680637935357,0.024157437058303928,0.024552753502019208,0.9166194737942309,Olivares ZB,0.9979098308934882
2019-04-01 00:00:00.000000,2022-06-28 02:07:52.333830,,,,,,,,,,,,,,La Paloma ZA,
2019-04-01 00:00:00.000000,2022-06-28 02:07:52.333830,,,,,,,,,,,,,,La Paloma ZB,
2019-04-01 00:00:00.000000,2022-06-28 02:07:52.333830,,,,,,,,,,,,,,Juncal ZA,
2019-04-01 00:00:00.000000,2022-06-28 02:07:52.333830,,,,,,,,,,,,,,Juncal ZB,
2019-04-01 00:00:00.000000,2022-06-28 02:07:52.333830,,,,,,,,,,,,,,Olivares ZA,
2019-04-01 00:00:00.000000,2022-06-28 02:07:52.333830,,,,,,,,,,,,,,Olivares ZB,
2019-04-04 00:00:00.000000,2022-06-28 02:08:59.002915,0.3649415387287254,0.39394987495658207,,0.3592613164293154,0.36126545675581795,0.3361787669329626,0.2969467176102814,0.264708183397013,0.25130760333449115,0.35341130600903076,0.027573337964571034,0.03536655783258074,0.8502661723368,La Paloma ZA,0.9689128169503297
2019-04-04 00:00:00.000000,2022-06-28 02:08:59.002915,0.32621341443720725,0.39025469666792256,,0.3611739947246594,0.3545739839586584,0.3310364429132797,0.28888764601388806,0.2688513322926198,0.25063867147548036,0.2957815632233403,0.022960515691446408,0.028587516821876515,0.8649742326275563,La Paloma ZB,0.9787371480863432
2019-04-04 00:00:00.000000,2022-06-28 02:08:59.002915,0.7737452349503741,0.8035857304870128,,0.7553446387037406,0.7458254321599685,0.7014182659952658,0.6281764761009008,0.6073943380338124,0.5665881001938815,0.8158994574019809,0.019589284537993742,0.02405332230933521,0.9436996633987167,Juncal ZA,0.9828256521872
2019-04-04 00:00:00.000000,2022-06-28 02:08:59.002915,0.3955988373019033,0.4349783726208487,,0.41919179740383816,0.40878497053436313,0.3870872362029145,0.35254023054869804,0.33905137771760757,0.3215778310902284,0.2833244564784584,0.010834448912956911,0.012321344668312481,0.9429962937823374,Juncal ZB,0.9945647845823049
2019-04-04 00:00:00.000000,2022-06-28 02:08:59.002915,0.4861180815388431,0.537175727353635,,0.5226440901083571,0.5101277548146184,0.4868367149581162,0.44137163458450734,0.4239538037544387,0.3995082307254729,0.3768604462753803,0.011838809454936166,0.015034916873870326,0.9550758776497447,Olivares ZA,0.9974402064364459
2019-04-04 00:00:00.000000,2022-06-28 02:08:59.002915,0.4326857087645126,0.4773140901060073,,0.4612611772778899,0.45104211730186766,0.4293456863642102,0.3844721494825848,0.3676444582912667,0.3439325892857144,0.31134546945986874,0.00909594507193337,0.011425582881120649,0.9605771753325988,Olivares ZB,0.9986354745078244
2019-04-04 00:00:00.000000,2022-06-28 02:10:12.339492,,,,,,,,,,,,,,La Paloma ZA,
2019-04-04 00:00:00.000000,2022-06-28 02:10:12.339492,,,,,,,,,,,,,,La Paloma ZB,
2019-04-04 00:00:00.000000,2022-06-28 02:10:12.339492,,,,,,,,,,,,,,Juncal ZA,
2019-04-04 00:00:00.000000,2022-06-28 02:10:12.339492,,,,,,,,,,,,,,Juncal ZB,
2019-04-04 00:00:00.000000,2022-06-28 02:10:12.339492,,,,,,,,,,,,,,Olivares ZA,
2019-04-04 00:00:00.000000,2022-06-28 02:10:12.339492,,,,,,,,,,,,,,Olivares ZB,
2019-04-06 00:00:00.000000,2022-06-28 02:11:23.059362,,,,,,,,,,,,,,La Paloma ZA,
2019-04-06 00:00:00.000000,2022-06-28 02:11:23.059362,,,,,,,,,,,,,,La Paloma ZB,
2019-04-06 00:00:00.000000,2022-06-28 02:11:23.059362,0.6718013877334817,0.6966295070778817,,0.6595970534007451,0.6398948541470724,0.6047023150396094,0.5446955101541889,0.5375522235313689,0.49991819197375953,0.47680463279560215,0.025870986625196556,0.02744292330624874,0.9222519954125594,Juncal ZA,0.983423257014217
2019-04-06 00:00:00.000000,2022-06-28 02:11:23.059362,0.3853934797324198,0.42591379111252686,,0.41177658676435447,0.4019000039818427,0.3783552878872342,0.3396513617902364,0.3336608246396432,0.3105727044676277,0.2784731086246714,0.012517199569960976,0.012069996814525764,0.9329241204934154,Juncal ZB,0.9940670542326989
2019-04-06 00:00:00.000000,2022-06-28 02:11:23.059362,0.483648270499399,0.5274600143589855,,0.5121815129230859,0.5002301809323717,0.4727932677927535,0.4232381077336668,0.4140164866823861,0.38501814278243207,0.3485766719270401,0.015308634428530766,0.015964725298419115,0.9413498072117348,Olivares ZA,0.9971006780376362
2019-04-06 00:00:00.000000,2022-06-28 02:11:23.059362,0.4418280571680972,0.4808199757067135,,0.46438381972488607,0.45559899040888424,0.42983280461256973,0.38196300164058544,0.3711375630994448,0.34553201744699635,0.30955079032054533,0.01225021690434123,0.01286689960878343,0.94810112547241,Olivares ZB,0.9983357521453813
2019-04-06 00:00:00.000000,2022-06-28 02:12:25.038811,,,,,,,,,,,,,,La Paloma ZA,
2019-04-06 00:00:00.000000,2022-06-28 02:12:25.038811,,,,,,,,,,,,,,La Paloma ZB,
2019-04-06 00:00:00.000000,2022-06-28 02:12:25.038811,,,,,,,,,,,,,,Juncal ZA,
2019-04-06 00:00:00.000000,2022-06-28 02:12:25.038811,,,,,,,,,,,,,,Juncal ZB,
2019-04-06 00:00:00.000000,2022-06-28 02:12:25.038811,,,,,,,,,,,,,,Olivares ZA,
2019-04-06 00:00:00.000000,2022-06-28 02:12:25.038811,,,,,,,,,,,,,,Olivares ZB,
2019-04-09 00:00:00.000000,2022-06-28 02:13:26.447373,0.28899233414379993,0.31879963529003136,,0.2875612087530392,0.28639225772837784,0.2613480236193124,0.22158094477249035,0.19158086835706822,0.18063794025703378,0.18663182007641532,0.03920080930878773,0.04123493226814862,0.7365115551886944,La Paloma ZA,0.9399444251476203
2019-04-09 00:00:00.000000,2022-06-28 02:13:26.447373,0.28356946762125207,0.3354576519351887,,0.30259940786994655,0.29416055875545016,0.26798477149162936,0.2212095978898638,0.1980260914033482,0.18373724498035207,0.18062656510739084,0.030848231684340855,0.03204931905043871,0.7848546773662421,La Paloma ZB,0.9067664316089784
2019-04-09 00:00:00.000000,2022-06-28 02:13:26.447373,0.6196671914949977,0.6558075267648857,,0.6230986961349229,0.6014664003476968,0.5683941377003771,0.5065236413827757,0.48998355805764854,0.46087406259231484,0.4328212404374744,0.01534907218455125,0.017111434285539663,0.9429967846973328,Juncal ZA,0.9827441606198791
2019-04-09 00:00:00.000000,2022-06-28 02:13:26.447373,0.3912768635024286,0.422437128693159,,0.4051550529585093,0.39252757625228935,0.36946707215099134,0.3304341562475114,0.31826596320777256,0.30087475312574646,0.26823347336147163,0.0106073166361392,0.011296388468583262,0.9410072058183491,Juncal ZB,0.9940670542326989
2019-04-09 00:00:00.000000,2022-06-28 02:13:26.447373,0.46238886398876966,0.5045310236625051,,0.4861696497875972,0.4728924723142279,0.4438298309034678,0.38804443325595694,0.36574083318806144,0.34494969281945415,0.3125056325751668,0.01067407616425786,0.011987459285629103,0.9556750750093032,Olivares ZA,0.997409956412021
2019-04-09 00:00:00.000000,2022-06-28 02:13:26.447373,0.4273092708859161,0.46308508565749607,,0.4417413561648152,0.43051065355249923,0.4018154088844016,0.347432110518677,0.32548406975643623,0.30531628123422516,0.2697489943525998,0.008755631625441698,0.009677069661786983,0.9601360722442391,Olivares ZB,0.9986354745078244
2019-04-09 00:00:00.000000,2022-06-28 02:14:35.327973,,,,,,,,,,,,,,La Paloma ZA,
2019-04-09 00:00:00.000000,2022-06-28 02:14:35.327973,,,,,,,,,,,,,,La Paloma ZB,
2019-04-09 00:00:00.000000,2022-06-28 02:14:35.327973,,,,,,,,,,,,,,Juncal ZA,
2019-04-09 00:00:00.000000,2022-06-28 02:14:35.327973,,,,,,,,,,,,,,Juncal ZB,
2019-04-09 00:00:00.000000,2022-06-28 02:14:35.327973,,,,,,,,,,,,,,Olivares ZA,
2019-04-09 00:00:00.000000,2022-06-28 02:14:35.327973,,,,,,,,,,,,,,Olivares ZB,
2019-04-11 00:00:00.000000,2022-06-28 02:15:32.722200,,,,,,,,,,,,,,La Paloma ZA,
2019-04-11 00:00:00.000000,2022-06-28 02:15:32.722200,,,,,,,,,,,,,,La Paloma ZB,
2019-04-11 00:00:00.000000,2022-06-28 02:15:32.722200,0.603933110023802,0.657257198591555,,0.6155576838059275,0.5955251944762302,0.5607962120003123,0.4994327626659971,0.4866238746523879,0.4477222054334508,0.41279981732307025,0.01692675979341887,0.017180265458780562,0.9410782073734989,Juncal ZA,0.9836100085226599
2019-04-11 00:00:00.000000,2022-06-28 02:15:32.722200,0.3615996874253405,0.41737509158238395,,0.3998369913195829,0.39000428446284924,0.36730276937166495,0.32876550330492954,0.32257609102492624,0.29732189615354004,0.26915241697857784,0.011245709564386398,0.010524494305964794,0.9385868741730247,Juncal ZB,0.9927132276817711
2019-04-11 00:00:00.000000,2022-06-28 02:15:32.722200,0.41762989077079743,0.4795948426934332,,0.4570103731042016,0.4434593204943542,0.41428199392610343,0.36078515519629994,0.3423691451587746,0.31206738377480675,0.28120456413832395,0.012373634979034962,0.012437099164151205,0.9465100290127065,Olivares ZA,0.9970318650163775
2019-04-11 00:00:00.000000,2022-06-28 02:15:32.722200,0.4014875433808685,0.4570015064992433,,0.43186362553634533,0.42066708338591624,0.3928924107142861,0.33927582423649677,0.32062345011988885,0.292849870646138,0.26135486260095936,0.01168703858531047,0.011645993974003024,0.947482124063882,Olivares ZB,0.9979098308934882
2019-04-11 00:00:00.000000,2022-06-28 02:16:42.128879,,,,,,,,,,,,,,La Paloma ZA,
2019-04-11 00:00:00.000000,2022-06-28 02:16:42.128879,,,,,,,,,,,,,,La Paloma ZB,
2019-04-11 00:00:00.000000,2022-06-28 02:16:42.128879,,,,,,,,,,,,,,Juncal ZA,
2019-04-11 00:00:00.000000,2022-06-28 02:16:42.128879,,,,,,,,,,,,,,Juncal ZB,
2019-04-11 00:00:00.000000,2022-06-28 02:16:42.128879,,,,,,,,,,,,,,Olivares ZA,
2019-04-11 00:00:00.000000,2022-06-28 02:16:42.128879,,,,,,,,,,,,,,Olivares ZB,
2019-04-14 00:00:00.000000,2022-06-28 02:17:47.108436,0.49802633205974295,0.5909856964223685,,0.5766201493574159,0.595562528655783,0.5675721813129556,0.5293784786384162,0.4993218096561303,0.4766066064605768,0.629573532476554,0.24630134074331345,0.26727843695727665,0.4273460126150934,La Paloma ZA,0.23348384855852722
2019-04-14 00:00:00.000000,2022-06-28 02:17:47.108436,0.26187670775690364,0.2825482209183399,,0.2644146902083221,0.2668604672444421,0.25236203369758287,0.23342697421542755,0.22356564030790751,0.21165533186197985,0.29883351994401675,0.1029137697152392,0.10685922915433066,0.47246988650620586,La Paloma ZB,0.48237067341336043
2019-04-14 00:00:00.000000,2022-06-28 02:17:47.108436,0.783702671225668,0.740402834208802,,0.688326456576879,0.67961644024461,0.6458238719360003,0.6012209552169877,0.5916590630507059,0.5615996424557487,0.8185272558733355,0.12219022101192155,0.12912653399386775,0.7112404332044557,Juncal ZA,0.9865131456084535
2019-04-14 00:00:00.000000,2022-06-28 02:17:47.108436,0.5014061658835707,0.4967882635183562,,0.47005021302858935,0.465264886119296,0.4414923090706379,0.4071061081468504,0.3927904415863656,0.3777301604682645,0.5136542028350722,0.08923795691646089,0.09460034044755912,0.6827351523428444,Juncal ZB,0.9672294337819543
2019-04-14 00:00:00.000000,2022-06-28 02:17:47.108436,0.5213386536503019,0.4848687173711594,,0.4522494937655405,0.4487799118734582,0.4274617142699856,0.4029289574368533,0.40041260081107544,0.3796657308860367,0.5988017528970283,0.20185546673578536,0.20167209127359131,0.41371277550297836,Olivares ZA,0.06461083942710868
2019-04-14 00:00:00.000000,2022-06-28 02:17:47.108436,0.4741985510790009,0.44355374652953095,,0.4136200853419997,0.4102070592503785,0.38959749731827337,0.36435449899040917,0.35644799343765765,0.3412948297892478,0.5219321893929829,0.15727530445482077,0.15814642462771328,0.48019963144425426,Olivares ZB,0.3039027006562341
2019-04-14 00:00:00.000000,2022-06-28 02:18:52.780583,,,,,,,,,,,,,,La Paloma ZA,
2019-04-14 00:00:00.000000,2022-06-28 02:18:52.780583,,,,,,,,,,,,,,La Paloma ZB,
2019-04-14 00:00:00.000000,2022-06-28 02:18:52.780583,,,,,,,,,,,,,,Juncal ZA,
2019-04-14 00:00:00.000000,2022-06-28 02:18:52.780583,,,,,,,,,,,,,,Juncal ZB,
2019-04-14 00:00:00.000000,2022-06-28 02:18:52.780583,,,,,,,,,,,,,,Olivares ZA,
2019-04-14 00:00:00.000000,2022-06-28 02:18:52.780583,,,,,,,,,,,,,,Olivares ZB,
2019-04-16 00:00:00.000000,2022-06-28 02:19:58.284948,,,,,,,,,,,,,,La Paloma ZA,
2019-04-16 00:00:00.000000,2022-06-28 02:19:58.284948,,,,,,,,,,,,,,La Paloma ZB,
2019-04-16 00:00:00.000000,2022-06-28 02:19:58.284948,0.6728405688790503,0.6943164239462972,,0.6522639685035087,0.6312704762842566,0.5947196235089597,0.5323288612572105,0.524630294150604,0.48651067539531945,0.4752398992900046,0.024434210839057585,0.026090177889300514,0.9245420537545935,Juncal ZA,0.9826083413410119
2019-04-16 00:00:00.000000,2022-06-28 02:19:58.284948,0.37258284423030974,0.4150164629290437,,0.39437266863104253,0.38271873656128047,0.35679454686628953,0.3152172712431312,0.3076434896870269,0.28532782909930704,0.2540677450824241,0.01195830015131003,0.011688651748028989,0.934757100729322,Juncal ZB,0.9940670542326989
2019-04-16 00:00:00.000000,2022-06-28 02:19:58.284948,0.40974205301355177,0.45968429549228673,,0.4344124342835644,0.4188907407492362,0.3867963405235298,0.32573674363020816,0.3087354763237338,0.28139020630143785,0.24896999545834095,0.013943141635547872,0.014075179143231994,0.9363390960148051,Olivares ZA,0.9970410400858786
2019-04-16 00:00:00.000000,2022-06-28 02:19:58.284948,0.3889826279341241,0.4312727213213019,,0.40179708480565374,0.3881558785020192,0.35630700877082305,0.2953066562026756,0.2771839001766784,0.2527138022147905,0.22109285793160013,0.012733133518425054,0.01292236559818274,0.9397194613012688,Olivares ZB,0.9986591367995963
2019-04-16 00:00:00.000000,2022-06-28 02:21:01.798927,,,,,,,,,,,,,,La Paloma ZA,
2019-04-16 00:00:00.000000,2022-06-28 02:21:01.798927,,,,,,,,,,,,,,La Paloma ZB,
2019-04-16 00:00:00.000000,2022-06-28 02:21:01.798927,,,,,,,,,,,,,,Juncal ZA,
2019-04-16 00:00:00.000000,2022-06-28 02:21:01.798927,,,,,,,,,,,,,,Juncal ZB,
2019-04-16 00:00:00.000000,2022-06-28 02:21:01.798927,,,,,,,,,,,,,,Olivares ZA,
2019-04-16 00:00:00.000000,2022-06-28 02:21:01.798927,,,,,,,,,,,,,,Olivares ZB,
2019-04-21 00:00:00.000000,2022-06-28 02:22:01.091679,,,,,,,,,,,,,,La Paloma ZA,
2019-04-21 00:00:00.000000,2022-06-28 02:22:01.091679,,,,,,,,,,,,,,La Paloma ZB,
2019-04-21 00:00:00.000000,2022-06-28 02:22:01.091679,0.5583965763355276,0.6201925937747235,,0.5776237201579584,0.5566823496056149,0.5208639270786284,0.45507287519226913,0.43744911904220285,0.39975130165801376,0.3690485798396649,0.018050959393431095,0.018510339582151984,0.9335530587526923,Juncal ZA,0.9812807078900817
2019-04-21 00:00:00.000000,2022-06-28 02:22:01.091679,0.35633627856972205,0.41324876562873264,,0.38886796408377766,0.37625813689575544,0.3512393007884047,0.30585495142151775,0.295196806562077,0.2700227542406625,0.24026518674842712,0.012014479971330726,0.01183434339412281,0.9351189684604603,Juncal ZB,0.9938679620928567
2019-04-21 00:00:00.000000,2022-06-28 02:22:01.091679,0.3693501844188977,0.432683163747467,,0.4011795260617851,0.38422059298474126,0.351153403950786,0.28957604114101165,0.26354884738189405,0.23572471603159945,0.20522852391481905,0.01607367489058727,0.016011300703727808,0.9226710734353628,Olivares ZA,0.9971993100347737
2019-04-21 00:00:00.000000,2022-06-28 02:22:01.091679,0.3609135758455326,0.41481830278268533,,0.3785784893992931,0.36193494052877345,0.32964394245330647,0.2669920431600202,0.2410629771895507,0.2152934873485614,0.17981314834679454,0.018268690844270578,0.01810938919737504,0.911195115935815,Olivares ZB,0.99793349318526
2019-04-21 00:00:00.000000,2022-06-28 02:23:06.302340,,,,,,,,,,,,,,La Paloma ZA,
2019-04-21 00:00:00.000000,2022-06-28 02:23:06.302340,,,,,,,,,,,,,,La Paloma ZB,
2019-04-21 00:00:00.000000,2022-06-28 02:23:06.302340,,,,,,,,,,,,,,Juncal ZA,
2019-04-21 00:00:00.000000,2022-06-28 02:23:06.302340,,,,,,,,,,,,,,Juncal ZB,
2019-04-21 00:00:00.000000,2022-06-28 02:23:06.302340,,,,,,,,,,,,,,Olivares ZA,
2019-04-21 00:00:00.000000,2022-06-28 02:23:06.302340,,,,,,,,,,,,,,Olivares ZB,
2019-04-26 00:00:00.000000,2022-06-28 02:24:03.364902,,,,,,,,,,,,,,La Paloma ZA,
2019-04-26 00:00:00.000000,2022-06-28 02:24:03.364902,,,,,,,,,,,,,,La Paloma ZB,
2019-04-26 00:00:00.000000,2022-06-28 02:24:03.364902,1.1986215073223552,1.17283286181407,,1.1039014206696565,1.0755749831074763,1.0252520089369088,0.9487186337259652,0.9525745651236457,0.8915828321036027,0.9369243588481181,0.07751753562709462,0.08411017252443882,0.876210595031666,Juncal ZA,0.9991137792053891
2019-04-26 00:00:00.000000,2022-06-28 02:24:03.364902,0.7093105399378831,0.7322095146133631,,0.6988183443497652,0.6814352532452016,0.6490988492474317,0.6009310703193437,0.6011457175280718,0.5665382376363775,0.5313032830293859,0.037550071673170336,0.039709281675559434,0.9044792462579453,Juncal ZB,0.998287807597356
2019-04-26 00:00:00.000000,2022-06-28 02:24:03.364902,0.7287637674211632,0.7384945149140759,,0.7048611020634727,0.687818838023323,0.6544630769971846,0.6000488093053562,0.593634455367874,0.5581629129928161,0.5248301907955708,0.045158544054096236,0.04913548825132349,0.885959751280801,Olivares ZA,0.9999472433503684
2019-04-26 00:00:00.000000,2022-06-28 02:24:03.364902,0.6941183248674913,0.7184958993248362,,0.6983057231196376,0.6860715784326104,0.65933328180212,0.6150988176741538,0.6121293025933869,0.583012634875063,0.5248923996718823,0.052261724665572974,0.05618062610424029,0.8648413460428829,Olivares ZB,0.9989825214538112
2019-04-26 00:00:00.000000,2022-06-28 02:25:04.783076,,,,,,,,,,,,,,La Paloma ZA,
2019-04-26 00:00:00.000000,2022-06-28 02:25:04.783076,,,,,,,,,,,,,,La Paloma ZB,
2019-04-26 00:00:00.000000,2022-06-28 02:25:04.783076,,,,,,,,,,,,,,Juncal ZA,
