timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK,VOLUME
2019-04-04,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-04-04,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-04-04,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-04-04,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-04-04,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-04-04,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-04-06,2022-06-29 02:19:41.036219,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-04-06,2022-06-29 02:19:41.036219,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-04-06,2022-06-29 02:19:41.036219,415.93,0.6658468520877457,0.675280857555318,0.6871616322890834,0.6535395522487344,0.6350554199179222,0.60111689255178,0.5424484214822295,0.5354602741965837,0.4984535610299166,0.4764910881251532,0.0251508612338627,0.0267935405503607,0.9241892799968112,0.0,Juncal ZA,T19HCD,0.9851945269312444,429.24177872078155
2019-04-06,2022-06-29 02:19:41.036219,70.92,0.3853493811437945,0.4077079768111336,0.4297924770499194,0.4153349750489715,0.4054427479515187,0.3813503832199135,0.342696263868436,0.3366410281326424,0.3132351449083124,0.2784471372096422,0.0123412726681789,0.0118781179939242,0.9333824590328944,0.0,Juncal ZB,T19HCD,0.9930967352515884,29.481788130774206
2019-04-06,2022-06-29 02:19:41.036219,615.59,0.4836211089407941,0.5028294205248055,0.528806218170293,0.5135934062959019,0.5015699377323023,0.473994753158438,0.4243142740304941,0.4151595914292388,0.3859547979903568,0.348561213081468,0.0150806586136344,0.0157886027475652,0.9421788135214296,0.0,Olivares ZA,T19HCD,0.9985502147477286,777.1344383395385
2019-04-06,2022-06-29 02:19:41.036219,179.06,0.4417578447939766,0.4611407016990568,0.4826599724050918,0.4660207738400259,0.4569570251157441,0.4310911025698333,0.3831238014612175,0.3724370580544269,0.3466497777733962,0.3095284784256069,0.0118869194666738,0.0125320105517667,0.9505782600567154,0.0,Olivares ZB,T19HCD,0.9997262410042792,119.822358370318
2019-04-06,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-04-06,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-04-06,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-04-06,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-04-06,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-04-06,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-04-09,2022-06-29 02:25:38.025008,40.66,0.2890233163931977,0.3123187287564731,0.3278568442517749,0.295805483894005,0.2940040833894687,0.2685283693850021,0.2274894586748866,0.1968777741319712,0.1851495386982017,0.1866668785309335,0.0375822018571739,0.0399263879104189,0.7464111472934722,0.0,La Paloma ZA,T19HCD,0.9652431292088964,12.69885431683515
2019-04-09,2022-06-29 02:25:38.025008,26.2,0.2834082873779313,0.3202541696393719,0.3418166802027569,0.3071403052425795,0.2963125200610855,0.2694545791621981,0.2219590037437378,0.1990702639762006,0.1837891391196005,0.180495037863659,0.02725217527218,0.028492305218649,0.7982523598390551,0.0,La Paloma ZB,T19HCD,0.9336776436134326,6.528140216671784
2019-04-09,2022-06-29 02:25:38.025008,415.93,0.6186464975477564,0.6336640731439912,0.6534104442669826,0.6222659069299934,0.6009291730564994,0.5681261488485262,0.5065420104072381,0.4900016166847137,0.4608397212771219,0.4327912729106758,0.0147637481379766,0.0165897730606362,0.9444307729274634,0.0,Juncal ZA,T19HCD,0.9839418779945956,429.24177872078155
2019-04-09,2022-06-29 02:25:38.025008,70.92,0.3912373057644949,0.4049509845540223,0.4250819223345407,0.4076384561427954,0.394856159653405,0.3714604103929813,0.3323442926046775,0.3201065339740777,0.3027158312439483,0.2682146954029021,0.0104317203605682,0.0111624872315305,0.9409791166944068,0.0,Juncal ZB,T19HCD,0.991522510093171,29.481788130774206
2019-04-09,2022-06-29 02:25:38.025008,615.27,0.4623586478361692,0.478288611277209,0.5063324721510853,0.4879562636819098,0.4745883630383507,0.4454212599381801,0.3893396882964901,0.3669961416499865,0.345897777707285,0.3124929359485958,0.0104576040535374,0.0118139407563438,0.9564848305387476,0.0,Olivares ZA,T19HCD,0.998755321861058,776.522893707556
2019-04-09,2022-06-29 02:25:38.025008,179.06,0.4272372341362381,0.4438026678361648,0.4649934217465352,0.4434932348895962,0.4319549543150965,0.4032671179528957,0.3486687945405839,0.3268356395010132,0.306504359535356,0.2697204578783491,0.0084351967341647,0.0093666853479805,0.9624739721451756,0.0,Olivares ZB,T19HCD,0.99995138040236,119.822358370318
2019-04-09,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-04-09,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-04-09,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-04-09,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-04-09,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-04-09,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-04-11,2022-06-29 02:31:36.628661,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-04-11,2022-06-29 02:31:36.628661,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-04-11,2022-06-29 02:31:36.628661,415.93,0.6007719851722665,0.6359699086360404,0.6500280221263697,0.6113001736112591,0.5920469917330412,0.5582914399116524,0.4978735283425858,0.48534542342297,0.4465245349644613,0.4127731865704913,0.0162589237139248,0.0165433292247883,0.9432086407633388,0.0,Juncal ZA,T19HCD,0.9854865665094442,429.24177872078155
2019-04-11,2022-06-29 02:31:36.628661,70.92,0.3615613435414734,0.399119523708449,0.4205614577391309,0.4027973834034224,0.3927742860159258,0.3697436420760312,0.3312481080555221,0.3249993334416728,0.2996732802363979,0.2691297327907574,0.0111124849099906,0.0103705525928283,0.9388998690286032,0.0,Juncal ZB,T19HCD,0.9936152124982862,29.481788130774206
2019-04-11,2022-06-29 02:31:36.628661,615.59,0.4176069829656125,0.457782680879,0.4810241921821873,0.4583378619581907,0.4447492408454548,0.4154975584123175,0.3617599170273626,0.3432619231571099,0.3128798982391962,0.2811931806456287,0.0121475322659872,0.0122140370668283,0.947350052360588,0.0,Olivares ZA,T19HCD,0.9978648489790574,777.1344383395385
2019-04-11,2022-06-29 02:31:36.628661,179.06,0.4014351871197509,0.4400396899953112,0.4590811066214604,0.4337334694025032,0.4222451272650787,0.3943133385676086,0.3404944737914118,0.3220284533054768,0.2940115932335513,0.2613382205446329,0.0113270722679947,0.011300772153673,0.9499677310236824,0.0,Olivares ZB,T19HCD,0.9997919431632524,119.822358370318
2019-04-11,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-04-11,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-04-11,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-04-11,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-04-11,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-04-11,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-04-14,2022-06-29 02:37:50.362833,40.66,0.4979481789194666,0.5757394335831566,0.597637528541841,0.5830466115549345,0.6007967954966175,0.5723683948434555,0.5331348762495172,0.501727015686192,0.4794644612323133,0.6294680836095085,0.2429787251085225,0.2638190683633826,0.4377609189717986,0.0,La Paloma ZA,T19HCD,0.2691821447252359,12.69885431683515
2019-04-14,2022-06-29 02:37:50.362833,26.2,0.2620493142960586,0.2841498443723518,0.2859076686065907,0.2673312905054418,0.2695224177102909,0.254760090669371,0.2348747863765603,0.2246271839098512,0.2123920132578897,0.299063224162147,0.102730595602939,0.1060153930028136,0.479318177001922,0.0,La Paloma ZB,T19HCD,0.4631332235489082,6.528140216671784
2019-04-14,2022-06-29 02:37:50.362833,415.93,0.7810518072082724,0.7631066344470901,0.7389229159034582,0.6881678677819925,0.6794735725021466,0.6458844771298681,0.6014751752213937,0.5921770240572906,0.5620695551521463,0.8089356392390082,0.1222691124439132,0.1292255809696959,0.7117949051049585,0.0,Juncal ZA,T19HCD,0.9902427474087734,429.24177872078155
2019-04-14,2022-06-29 02:37:50.362833,70.92,0.5013907614319207,0.4984918873235102,0.4982595524734358,0.4716996575175907,0.4669347591457613,0.4431004447407161,0.4089878692906701,0.3935167434985857,0.3795035309516555,0.51365262184769,0.0891473280181129,0.0943170458515181,0.6833481525148869,0.0,Juncal ZB,T19HCD,0.9766851063265278,29.481788130774206
2019-04-14,2022-06-29 02:37:50.362833,615.59,0.5213278136513412,0.5061086924114836,0.4850261046196223,0.4523606993214956,0.4488978655688036,0.4275635354006159,0.4030355278287747,0.4005298072445988,0.379784211730955,0.5987932825809372,0.2018000282835239,0.2016890890584964,0.4140337394735986,0.0,Olivares ZA,T19HCD,0.0680651848522377,777.1344383395385
2019-04-14,2022-06-29 02:37:50.362833,179.06,0.4741829419455723,0.4599913889874317,0.4441356966399863,0.4140167898363093,0.4105434088470162,0.3898946625318084,0.3646776513230195,0.3566730020630507,0.3416324817019465,0.521921647153122,0.1571231416582337,0.1581755361515193,0.4812315304870903,0.0,Olivares ZB,T19HCD,0.3055102210658638,119.822358370318
2019-04-14,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-04-14,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-04-14,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-04-14,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-04-14,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-04-14,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-04-16,2022-06-29 02:43:54.779903,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-04-16,2022-06-29 02:43:54.779903,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-04-16,2022-06-29 02:43:54.779903,415.93,0.6669119684929179,0.6739242797669424,0.6848182454484726,0.6468430770259456,0.6270865215577887,0.591922643034566,0.5306067362790188,0.522967324891999,0.4851580946025234,0.4746978179070533,0.0238194348614538,0.0255183597654141,0.9265202115216268,0.0,Juncal ZA,T19HCD,0.9857694592232312,429.24177872078155
2019-04-16,2022-06-29 02:43:54.779903,70.92,0.3725409048699295,0.3954904822391159,0.4178593998045489,0.3971552255652413,0.3852064914125137,0.3593901112902037,0.3174889284103399,0.310011813819131,0.2873557758254728,0.2540454786351999,0.0118682515598537,0.0115817368877214,0.9349444477662592,0.0,Juncal ZB,T19HCD,0.99324431886019,29.481788130774206
2019-04-16,2022-06-29 02:43:54.779903,615.59,0.4097196547027965,0.4311486713529391,0.4592781439601895,0.4340766929136338,0.4185918322924872,0.3865341670283292,0.3254235462286192,0.308411537733629,0.2810250604735388,0.2489605470300522,0.0137297106793285,0.0138755181792647,0.9367246596282132,0.0,Olivares ZA,T19HCD,0.9979782378691248,777.1344383395385
2019-04-16,2022-06-29 02:43:54.779903,179.06,0.3889298932339945,0.409990634266742,0.4330996124229638,0.4034778771194378,0.389512740393247,0.3576187109236382,0.2964610111562286,0.2783603860658863,0.2536919020775013,0.221078405540005,0.0123896104518994,0.0126166203247439,0.9420785342926804,0.0,Olivares ZB,T19HCD,0.9999163392509076,119.822358370318
2019-04-16,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-04-16,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-04-16,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-04-16,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-04-16,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-04-16,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-04-21,2022-06-29 02:50:04.681021,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-04-21,2022-06-29 02:50:04.681021,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-04-21,2022-06-29 02:50:04.681021,415.93,0.5568111817965599,0.5968348321083649,0.6148873062361745,0.5747481138929821,0.5544846704116104,0.5193728143119517,0.4539488312994745,0.4365100468781523,0.3988513097508319,0.3689438872589566,0.0174586590300719,0.0179683685115138,0.9357185330240824,0.0,Juncal ZA,T19HCD,0.9850232825418324,429.24177872078155
2019-04-21,2022-06-29 02:50:04.681021,70.92,0.3562968724988178,0.3948218603383712,0.4155788039536927,0.3910329679671729,0.3778320979977279,0.352853826284698,0.307540943893909,0.2971144139438319,0.2716096614752608,0.2402456526954135,0.0119237565942788,0.0117140034181911,0.935655747226906,0.0,Juncal ZB,T19HCD,0.992786091101648,29.481788130774206
2019-04-21,2022-06-29 02:50:04.681021,615.59,0.3693296440155934,0.4099188497244879,0.4332393155527952,0.4017308876241458,0.3848184719229088,0.3516643146434663,0.2899604655684134,0.2638505622910453,0.2359598640849406,0.2052198770724129,0.0159030528939417,0.0158633487102679,0.9232653548811376,0.0,Olivares ZA,T19HCD,0.9978768885859242,777.1344383395385
2019-04-21,2022-06-29 02:50:04.681021,179.06,0.3608802846655517,0.3984129926238337,0.4167889325370219,0.3802045741405058,0.3632148889852453,0.3308038552055798,0.2679410835600063,0.2420465008125152,0.2160519650201657,0.1798162583715452,0.0178789260325094,0.0177125983670822,0.913725723015005,0.0,Olivares ZB,T19HCD,0.9996388571328454,119.822358370318
2019-04-21,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-04-21,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-04-21,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-04-21,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-04-21,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-04-21,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-04-26,2022-06-29 02:55:58.045405,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-04-26,2022-06-29 02:55:58.045405,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-04-26,2022-06-29 02:55:58.045405,415.93,0.9753175505979548,0.959051704565326,0.9575716362806812,0.9411335854850404,0.9365896559619118,0.919008126715564,0.8830675904528279,0.8784048324487739,0.8492308577863391,0.8705879052709489,0.0770314563401764,0.0837127700317039,0.8769501567533455,0.0,Juncal ZA,T19HCD,0.9977404415974122,429.24177872078155
2019-04-26,2022-06-29 02:55:58.045405,70.92,0.6919734450657385,0.6992906739872569,0.7074081474443167,0.682105307482431,0.6689666174721298,0.6414280107608893,0.5976842632206156,0.5968251715728548,0.5649329027429538,0.531207205949333,0.0372726580637031,0.0394955048907107,0.9057682697417252,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2019-04-26,2022-06-29 02:55:58.045405,615.55,0.7282256421330525,0.7271807909541879,0.7343258487917057,0.7020385243528346,0.6857535280474397,0.653217212513572,0.5996114237556435,0.593125643792918,0.5580453274848834,0.5247764239717415,0.0450891522846116,0.049096484614071,0.8856299855703162,0.0,Olivares ZA,T19HCD,0.9998615673770944,777.0579863222628
2019-04-26,2022-06-29 02:55:58.045405,179.06,0.6938270449139875,0.7045688608121675,0.7193256926540581,0.6990754580973498,0.6865614293066692,0.6598681314744014,0.6157675087274314,0.6129199418754866,0.583755763196282,0.524892258555522,0.0520509928691256,0.0560004759683409,0.8656706406775095,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2019-04-26,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-04-26,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-04-26,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-04-26,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-04-26,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-04-26,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-05-01,2022-06-29 03:01:38.057817,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-05-01,2022-06-29 03:01:38.057817,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-05-01,2022-06-29 03:01:38.057817,415.93,0.7814301302711325,0.8011254475669245,0.798640871207717,0.7592256464216415,0.7448991626092835,0.7112943690016789,0.6577165495820939,0.6501319602475446,0.6129020279069884,0.5927183531645841,0.0477698950100272,0.0493741432853484,0.8844492359170185,0.0,Juncal ZA,T19HCD,0.9902454820383396,429.24177872078155
2019-05-01,2022-06-29 03:01:38.057817,70.92,0.4502638724722804,0.4853686285889918,0.4963483718266754,0.4689675475805124,0.4567136294844429,0.4307564561472175,0.3914171608782942,0.3833864582366024,0.3606435152204591,0.3134940909070823,0.0217901135011915,0.0216413087073223,0.9116008970945464,0.0,Juncal ZB,T19HCD,0.9980438262515312,29.481788130774206
2019-05-01,2022-06-29 03:01:38.057817,615.59,0.5766145993037578,0.6125294221046055,0.623176525505771,0.5969440393339651,0.5862013881029638,0.5545563063173895,0.5035065843399692,0.4813397128088628,0.4540421969492405,0.3982353747346668,0.0310767945432152,0.03161358085491,0.8979490606026705,0.0,Olivares ZA,T19HCD,0.9998789032134732,777.1344383395385
2019-05-01,2022-06-29 03:01:38.057817,179.06,0.520462216418528,0.5575423771041118,0.5682457843304735,0.5379831302698606,0.5266727534022725,0.4954264772254433,0.4431535631156801,0.4197171012426446,0.3969473498596172,0.3424511787186265,0.029236876694568,0.0296447730647425,0.9004881801805739,0.0,Olivares ZB,T19HCD,0.999876917955524,119.822358370318
2019-05-01,2022-06-29 03:04:40.283384,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-05-01,2022-06-29 03:04:40.283384,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-05-01,2022-06-29 03:04:40.283384,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-05-01,2022-06-29 03:04:40.283384,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-05-01,2022-06-29 03:04:40.283384,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-05-01,2022-06-29 03:04:40.283384,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-05-04,2022-06-29 03:07:43.801299,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-05-04,2022-06-29 03:07:43.801299,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-05-04,2022-06-29 03:07:43.801299,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-05-04,2022-06-29 03:07:43.801299,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-05-04,2022-06-29 03:07:43.801299,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-05-04,2022-06-29 03:07:43.801299,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-05-06,2022-06-29 03:10:41.576343,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-05-06,2022-06-29 03:10:41.576343,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-05-06,2022-06-29 03:10:41.576343,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-05-06,2022-06-29 03:10:41.576343,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-05-06,2022-06-29 03:10:41.576343,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-05-06,2022-06-29 03:10:41.576343,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-05-09,2022-06-29 03:13:44.734791,40.66,0.5242658269944551,0.4989607941725421,0.4805671531888686,0.4593816315028602,0.4643537496694646,0.4479726687370561,0.4358578483069845,0.4268420220845843,0.4206372187554874,0.5617393801184811,0.2626507403990359,0.2693032591261511,0.3182106478986174,0.0,La Paloma ZA,T19HCD,0.2775753282673776,12.69885431683515
2019-05-09,2022-06-29 03:13:44.734791,26.2,0.3110902565575244,0.294204764703858,0.2784338821058862,0.2534668721759303,0.2553529187849529,0.2420467074394648,0.2292562628723729,0.2177758740500427,0.2140648429589138,0.2702833329594065,0.0912261280947913,0.0909927011306,0.6021542353632394,0.0,La Paloma ZB,T19HCD,0.7237695245018192,6.528140216671784
2019-05-09,2022-06-29 03:13:44.734791,415.93,0.8466096711683379,0.8131055944014474,0.7884391251561468,0.7458846112304417,0.7424448875298769,0.7095526278045639,0.6707309602878069,0.671619542945338,0.6436164561520539,0.9071358994342996,0.31833434454277,0.3289739676089742,0.4376412745849968,0.0,Juncal ZA,T19HCD,0.3415403338530074,429.24177872078155
2019-05-09,2022-06-29 03:13:44.734791,70.92,0.7050792237654923,0.6634907056596925,0.6526194834684296,0.6399438282414223,0.643843982900198,0.6318786853340644,0.623168470060985,0.6129364259561438,0.6173019718717805,0.7631119722918586,0.4051152390854466,0.3637850194898784,0.3014046970498578,0.0,Juncal ZB,T19HCD,0.0284366529143064,29.481788130774206
2019-05-09,2022-06-29 03:13:44.734791,615.59,0.7157997343706181,0.6767370262056304,0.6521635836928398,0.6196476497827559,0.6200719320772378,0.5951203966738224,0.5702959480416424,0.5738687664632757,0.5531437304065671,0.7919412368319773,0.2805934877957504,0.2922727644918469,0.41741880586565,0.0,Olivares ZA,T19HCD,0.2205866193338114,777.1344383395385
2019-05-09,2022-06-29 03:13:44.734791,179.06,0.4797967671252713,0.4571418901197079,0.4448382328747297,0.4208490734681528,0.4187876450594164,0.4000245266378507,0.3790327039723528,0.3758242558354476,0.3630804284875801,0.4921511720389313,0.1741875084208274,0.1819456489840243,0.4526145292516068,0.0,Olivares ZB,T19HCD,0.3295902813366443,119.822358370318
2019-05-09,2022-06-29 03:16:46.484073,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-05-09,2022-06-29 03:16:46.484073,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-05-09,2022-06-29 03:16:46.484073,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-05-09,2022-06-29 03:16:46.484073,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-05-09,2022-06-29 03:16:46.484073,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-05-09,2022-06-29 03:16:46.484073,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-05-11,2022-06-29 03:19:41.490454,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-05-11,2022-06-29 03:19:41.490454,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-05-11,2022-06-29 03:19:41.490454,415.93,0.9141804405997318,0.9140748390882616,0.912006782852586,0.8849318260809504,0.8771767610236397,0.8548716939059255,0.8147216612271184,0.8061901261296013,0.7754510983734074,0.7880169389933555,0.0680827970394706,0.0714019188707078,0.882572426237898,0.0,Juncal ZA,T19HCD,0.9966194320702456,429.24177872078155
2019-05-11,2022-06-29 03:19:41.490454,70.92,0.4446057419420527,0.4803031565757068,0.4953637191400995,0.4629129316405977,0.4477448053333474,0.4204803464511413,0.3758386649155629,0.3676654622849262,0.3418228482641521,0.3047349308291637,0.0176497898453634,0.0175828015348696,0.9297351104895388,0.0,Juncal ZB,T19HCD,0.9995196623375476,29.481788130774206
2019-05-11,2022-06-29 03:19:41.490454,615.59,0.5206125544815854,0.5552250128948143,0.5670327574324436,0.5327928577166348,0.5172576987712004,0.4850810957978781,0.4311089147746819,0.4091655416195384,0.3800297877391765,0.3385159009635659,0.0231252528142261,0.024215109330778,0.9218082432672074,0.0,Olivares ZA,T19HCD,0.9997973651352224,777.1344383395385
2019-05-11,2022-06-29 03:19:41.490454,179.06,0.4398942087927036,0.4760096954266928,0.4897462267688088,0.4502515081492569,0.4336256267766943,0.4008090226146819,0.3428008992216474,0.3175291845705056,0.2935002268257531,0.255014628103881,0.0236120605730102,0.0240786430971123,0.9064042808205464,0.0,Olivares ZB,T19HCD,0.9998364016241572,119.822358370318
2019-05-11,2022-06-29 03:22:46.192168,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-05-11,2022-06-29 03:22:46.192168,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-05-11,2022-06-29 03:22:46.192168,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-05-11,2022-06-29 03:22:46.192168,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-05-11,2022-06-29 03:22:46.192168,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-05-11,2022-06-29 03:22:46.192168,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-05-14,2022-06-29 03:25:35.650148,40.66,0.2729762309905964,0.2711232618669406,0.2344553964589786,0.1813388145894905,0.1766003147081945,0.1614979654467594,0.1430635526221831,0.1184890857731826,0.1121966832593768,0.1087173827781946,0.0218421547812291,0.0270925122418687,0.82821752749192,0.0,La Paloma ZA,T19HCD,0.9963597690788828,12.69885431683515
2019-05-14,2022-06-29 03:25:35.650148,26.12,0.1108808372333734,0.1065295052371953,0.0847733307607283,0.0558771943049703,0.0547365746661223,0.0479838778431398,0.0406563641313045,0.0298226700349843,0.0265681921317173,0.0270505228221478,0.0063417750992809,0.0090330802607903,0.8597068891437489,0.0,La Paloma ZB,T19HCD,0.999651935434023,6.497984568986485
