timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK
2019-03-05 00:00:00.000000,2022-06-29 01:03:30.402708,615.59,0.4216023355117294,0.4549489786814101,0.4888407230529168,0.4850246768496186,0.47691529975404584,0.45476825389453523,0.4077048898831347,0.3842162779943936,0.3633420121826851,0.32881835956595845,0.009839572193910101,0.011645566937124659,0.9573517477341709,0.0,Olivares ZA,T19HCD,0.9985153062579777
2019-03-05 00:00:00.000000,2022-06-29 01:03:30.402708,179.06,0.3123708226567314,0.3390897686188952,0.3624373567583427,0.36245913816287917,0.36045520510023416,0.34558539171626834,0.3153325253719812,0.3001554171430049,0.2844412058974259,0.2552444950789074,0.008952648147418049,0.010590471478692813,0.949063735664653,0.0,Olivares ZB,T19HCD,0.9999923347481198
2019-03-05 00:00:00.000000,2022-06-29 01:06:49.881124,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-03-05 00:00:00.000000,2022-06-29 01:06:49.881124,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-03-05 00:00:00.000000,2022-06-29 01:06:49.881124,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-03-05 00:00:00.000000,2022-06-29 01:06:49.881124,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-03-05 00:00:00.000000,2022-06-29 01:06:49.881124,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-03-05 00:00:00.000000,2022-06-29 01:06:49.881124,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-03-07 00:00:00.000000,2022-06-29 01:10:00.919537,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-03-07 00:00:00.000000,2022-06-29 01:10:00.919537,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-03-07 00:00:00.000000,2022-06-29 01:10:00.919537,415.93,0.6486780063362757,0.6735978788798662,0.6964838624605837,0.6648030869630203,0.6435888957631872,0.6046772147741213,0.532483436339287,0.5169248600647539,0.48100151107143124,0.42605568466779115,0.013306342115171642,0.014068493163473497,0.9537717105837052,0.0,Juncal ZA,T19HCD,0.9877603638452924
2019-03-07 00:00:00.000000,2022-06-29 01:10:00.919537,70.92,0.38946368619634186,0.4111960879841506,0.43523179166500764,0.4238310519228976,0.4144983304258783,0.3904688387989011,0.352103749894979,0.34383907986318385,0.32355464385366617,0.28057324966945685,0.011643741460049583,0.011764357508302252,0.936394547409684,0.0,Juncal ZB,T19HCD,0.9937019938711347
2019-03-07 00:00:00.000000,2022-06-29 01:10:00.919537,615.59,0.44231330042122036,0.4696011986670778,0.5046973999672663,0.4956619560844761,0.4858927624635904,0.45743061391739903,0.4032249634177481,0.38861386794538005,0.36186272696968247,0.31444985963667116,0.011136545564147105,0.011577982431983831,0.9537402992217942,0.0,Olivares ZA,T19HCD,0.9978039502268639
2019-03-07 00:00:00.000000,2022-06-29 01:10:00.919537,179.06,0.35303006868065556,0.37373468504574947,0.3999144966119591,0.3966206371795386,0.3939188288371183,0.37425700249230265,0.3380605129586573,0.32694824991348914,0.30892829951862255,0.2659982498696936,0.010724132490593619,0.011297113156638455,0.9450553000013856,0.0,Olivares ZB,T19HCD,0.9999082359846343
2019-03-07 00:00:00.000000,2022-06-29 01:13:12.615732,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-03-07 00:00:00.000000,2022-06-29 01:13:12.615732,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-03-07 00:00:00.000000,2022-06-29 01:13:12.615732,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-03-07 00:00:00.000000,2022-06-29 01:13:12.615732,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-03-07 00:00:00.000000,2022-06-29 01:13:12.615732,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-03-07 00:00:00.000000,2022-06-29 01:13:12.615732,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-03-10 00:00:00.000000,2022-06-29 01:16:28.437026,40.66,0.4164983503152819,0.4579758206443187,0.4866249861512972,0.470811476957107,0.4766589422098862,0.4490404237414107,0.40514877166333135,0.3790232720001388,0.36474267263592414,0.4631704840194624,0.03311040476820048,0.0361242531832718,0.865334269806903,0.0,La Paloma ZA,T19HCD,0.9857951858621615
2019-03-10 00:00:00.000000,2022-06-29 01:16:28.437026,26.2,0.3338840141014626,0.3770472429002827,0.4073519422420243,0.39755109627376045,0.3958502371433306,0.3751483115783682,0.34355621785178286,0.32865734291778237,0.315496205257985,0.31850601241730736,0.02413553530376925,0.025881473055701452,0.8812457320200686,0.0,La Paloma ZB,T19HCD,0.991544804459581
2019-03-10 00:00:00.000000,2022-06-29 01:16:28.437026,415.93,0.5620158432178342,0.5670416898992363,0.5838800007675798,0.5611941172743046,0.5472561827004191,0.515601432596502,0.4598816258730767,0.4434327255572018,0.41866450890248236,0.47090753379132416,0.055013409322087876,0.05499445040876608,0.8345406234064616,0.0,Juncal ZA,T19HCD,0.8524351451951573
2019-03-10 00:00:00.000000,2022-06-29 01:16:28.437026,70.92,0.3719639315057322,0.388289502991469,0.41194510011364577,0.4032304371570199,0.3944552378915116,0.37196650355085387,0.33602566379459026,0.32312639828559936,0.30770586050640597,0.27248934916181966,0.010252407160513488,0.010401425646604057,0.9403273485450209,0.0,Juncal ZB,T19HCD,0.9934615486661094
2019-03-10 00:00:00.000000,2022-06-29 01:16:28.437026,615.59,0.441244898273941,0.4515948126111582,0.47735244368665114,0.46928966098441566,0.4663120797070429,0.43961799114126915,0.3950310710593442,0.37742825844792305,0.359928841024766,0.44579280827777706,0.09066234174049065,0.09318350811467216,0.7508609136197616,0.0,Olivares ZA,T19HCD,0.7666536906459313
2019-03-10 00:00:00.000000,2022-06-29 01:16:28.437026,179.06,0.37388077521977314,0.39006785758399726,0.41500350849528894,0.4151134994721944,0.4119094708786129,0.3930504716757986,0.3590273845284522,0.3447751985738246,0.329726964625956,0.28722817039198717,0.008931253027774465,0.009722408750651555,0.9557048865766187,0.0,Olivares ZB,T19HCD,0.9999721860860348
2019-03-10 00:00:00.000000,2022-06-29 01:19:34.820202,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-03-10 00:00:00.000000,2022-06-29 01:19:34.820202,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-03-10 00:00:00.000000,2022-06-29 01:19:34.820202,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-03-10 00:00:00.000000,2022-06-29 01:19:34.820202,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-03-10 00:00:00.000000,2022-06-29 01:19:34.820202,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-03-10 00:00:00.000000,2022-06-29 01:19:34.820202,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-03-12 00:00:00.000000,2022-06-29 01:22:41.688661,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-03-12 00:00:00.000000,2022-06-29 01:22:41.688661,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-03-12 00:00:00.000000,2022-06-29 01:22:41.688661,415.93,0.9120844931510286,0.9176394159132921,0.9158642534126544,0.8938509872814271,0.8850993027920484,0.8592828417082187,0.8135310117365613,0.8149750786512416,0.7703127421950513,0.8257854528928559,0.06604825585797758,0.06841540684640017,0.8748455187576218,0.0,Juncal ZA,T19HCD,0.9947645988435155
2019-03-12 00:00:00.000000,2022-06-29 01:22:41.688661,70.92,0.4483251179563339,0.4848459914744215,0.5035974741093021,0.4873663516558098,0.4774465715830234,0.45418948994662844,0.42054525504879287,0.4173859871298237,0.3929714444510768,0.3439180861225012,0.023366184504937184,0.022736763519100842,0.9078211849723895,0.0,Juncal ZB,T19HCD,0.9993472050870468
2019-03-12 00:00:00.000000,2022-06-29 01:22:41.688661,615.59,0.7242916740767725,0.7662230645615152,0.7849383166985929,0.7731318790252595,0.7646616170517007,0.7371776139754136,0.6976011623125606,0.6963530832191062,0.6576038535214253,0.6010506145072511,0.036309526940913044,0.03780811045250142,0.9125446159734081,0.0,Olivares ZA,T19HCD,1
2019-03-12 00:00:00.000000,2022-06-29 01:22:41.688661,179.06,0.5691739502109008,0.604923357730734,0.6211290354923062,0.6160115941533839,0.6131013849796101,0.5945033161850715,0.5688453688738216,0.5686781381322218,0.5435503003902715,0.48040376655146916,0.029115632142372245,0.02999687435119106,0.9107976335345833,0.0,Olivares ZB,T19HCD,0.9999905826905472
2019-03-12 00:00:00.000000,2022-06-29 01:25:53.337406,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-03-12 00:00:00.000000,2022-06-29 01:25:53.337406,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-03-12 00:00:00.000000,2022-06-29 01:25:53.337406,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-03-12 00:00:00.000000,2022-06-29 01:25:53.337406,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-03-12 00:00:00.000000,2022-06-29 01:25:53.337406,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-03-12 00:00:00.000000,2022-06-29 01:25:53.337406,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-03-15 00:00:00.000000,2022-06-29 01:28:58.436804,40.66,0.43227912020675036,0.4851429247112998,0.5001040989270398,0.4797614140347707,0.48284639711715344,0.4593766537862462,0.4206784498715514,0.3939320421386651,0.37722814896380735,0.4510823780783243,0.03357752417974183,0.041217605515548254,0.8675402083601585,0.0,La Paloma ZA,T19HCD,0.9865643438802238
2019-03-15 00:00:00.000000,2022-06-29 01:28:58.436804,26.2,0.3204171009433316,0.3767774859665888,0.40081064654650156,0.3848125296335679,0.3789491938921559,0.35975946008199483,0.3248109319261768,0.3074239319575876,0.29070091626619243,0.2989433709801176,0.02438237346746777,0.029095631955942728,0.8757679629100916,0.0,La Paloma ZB,T19HCD,0.98519705107668
2019-03-15 00:00:00.000000,2022-06-29 01:28:58.436804,415.93,0.7704461470342742,0.7831831415462136,0.7887278499295557,0.7567445851647103,0.745706585761249,0.7079802318060592,0.6421327910185713,0.6247312902350086,0.5856106507692267,0.7310374880560143,0.02190457835453913,0.027031327576844476,0.9417491877883151,0.0,Juncal ZA,T19HCD,0.988394326416889
2019-03-15 00:00:00.000000,2022-06-29 01:28:58.436804,70.92,0.37461509608964233,0.3996083248210192,0.41858211131894296,0.4075383878784662,0.3973022342610637,0.3779246149007488,0.3434979546127926,0.3316886407052168,0.31299873757976127,0.2800939158519104,0.008207637203008688,0.010206661548223923,0.9533570042005175,0.0,Juncal ZB,T19HCD,0.9963164900085344
2019-03-15 00:00:00.000000,2022-06-29 01:28:58.436804,615.59,0.5635325801444491,0.5939061165470975,0.6149681503093462,0.6085703534300101,0.5968839821375617,0.5754152767322743,0.5317736708194337,0.5169650891405428,0.49063410156855014,0.44204621217721346,0.014825550154294667,0.018551542735475577,0.9522969171205469,0.0,Olivares ZA,T19HCD,0.9999792969723191
2019-03-15 00:00:00.000000,2022-06-29 01:28:58.436804,179.06,0.4139945412237284,0.4403571663534862,0.457063603544413,0.45205440016118803,0.44518769805915737,0.42824376762460525,0.394202757891929,0.3815372887566082,0.36137462381134544,0.3210077419043911,0.00979761702649557,0.012497972913190141,0.9577206494104998,0.0,Olivares ZB,T19HCD,1
2019-03-15 00:00:00.000000,2022-06-29 01:32:04.379990,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-03-15 00:00:00.000000,2022-06-29 01:32:04.379990,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-03-15 00:00:00.000000,2022-06-29 01:32:04.379990,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-03-15 00:00:00.000000,2022-06-29 01:32:04.379990,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-03-15 00:00:00.000000,2022-06-29 01:32:04.379990,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-03-15 00:00:00.000000,2022-06-29 01:32:04.379990,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-03-17 00:00:00.000000,2022-06-29 01:35:15.319260,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-03-17 00:00:00.000000,2022-06-29 01:35:15.319260,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-03-17 00:00:00.000000,2022-06-29 01:35:15.319260,415.93,0.6867326709871785,0.7033668629470674,0.720536100269251,0.6913795945053637,0.6725576022183446,0.6380895133839789,0.5747514474535758,0.5657512386598912,0.527477949399359,0.49026183501000153,0.020532930437529684,0.02204998346492069,0.9376856115925711,0.0,Juncal ZA,T19HCD,0.9863348674605201
2019-03-17 00:00:00.000000,2022-06-29 01:35:15.319260,70.92,0.3771946789752485,0.4006217693561147,0.4246641249673885,0.4100376762159338,0.3992762125071289,0.3745933364618824,0.3333580300960002,0.325198765604065,0.30247809052236885,0.2663981990930507,0.011186775237349815,0.011182354417337685,0.9386585635540965,0.0,Juncal ZB,T19HCD,0.9928336273950553
2019-03-17 00:00:00.000000,2022-06-29 01:35:15.319260,615.59,0.5255819994563473,0.5464304105499557,0.5746316478520788,0.5644711298827065,0.5551318991231236,0.5272634144885655,0.47655467217965525,0.46567031950248355,0.43665141303259736,0.388207676542515,0.01518915989470606,0.016280180290882885,0.9475473286360596,0.0,Olivares ZA,T19HCD,0.9999367442877323
2019-03-17 00:00:00.000000,2022-06-29 01:35:15.319260,179.06,0.38412010026148874,0.40387149916996157,0.42798054835021554,0.4186613730875176,0.41333598945261385,0.389759279269218,0.3462690428290424,0.3339478381799601,0.3120886311612194,0.27317182544687474,0.010020532034182692,0.010548975221525758,0.9534409010967887,0.0,Olivares ZB,T19HCD,0.9999402110353347
2019-03-17 00:00:00.000000,2022-06-29 01:38:30.854812,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-03-17 00:00:00.000000,2022-06-29 01:38:30.854812,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-03-17 00:00:00.000000,2022-06-29 01:38:30.854812,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-03-17 00:00:00.000000,2022-06-29 01:38:30.854812,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-03-17 00:00:00.000000,2022-06-29 01:38:30.854812,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-03-17 00:00:00.000000,2022-06-29 01:38:30.854812,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-03-20 00:00:00.000000,2022-06-29 01:41:45.487583,40.66,0.32617871497532336,0.3706400687899429,0.4030476904993061,0.38216673106877114,0.37871359180388314,0.3525645030196931,0.3043637956259324,0.27245552047002614,0.2576535066657154,0.23355609121036638,0.042910297742323536,0.04421207635992348,0.7941497258487215,0.0,La Paloma ZA,T19HCD,0.9737299242036757
2019-03-20 00:00:00.000000,2022-06-29 01:41:45.487583,26.2,0.3005272260886083,0.34553507732024213,0.3745959013316217,0.3500268602402397,0.33981746694127773,0.3154514121657294,0.270229141034097,0.2486452992373418,0.23384884210337423,0.21033607285856695,0.0324272340158215,0.033468125722610265,0.8263797343003999,0.0,La Paloma ZB,T19HCD,0.962442957718039
2019-03-20 00:00:00.000000,2022-06-29 01:41:45.487583,415.93,0.6401357977060482,0.6570578295037666,0.675811614518697,0.648859604400945,0.6264614272201412,0.5938798397411054,0.5306503577602666,0.5133179434793514,0.48477710252229433,0.4331221830038636,0.01819737307711901,0.020352137070572367,0.9378802421717115,0.0,Juncal ZA,T19HCD,0.9851697266700026
2019-03-20 00:00:00.000000,2022-06-29 01:41:45.487583,70.92,0.4063582209597542,0.41944367573835956,0.4371705253976463,0.4220903860610322,0.40935748337335015,0.38686937778308456,0.34745266827847826,0.33497384812928227,0.318263511583378,0.2795745161800319,0.0098260206484392,0.010896080300959881,0.9475250572902543,0.0,Juncal ZB,T19HCD,0.9942984085291164
2019-03-20 00:00:00.000000,2022-06-29 01:41:45.487583,615.59,0.4868468163489463,0.50407576667292,0.5314063157611735,0.5199262838122538,0.5069896718328022,0.4794409856628771,0.42466901456836853,0.40293767977155387,0.38239008433903543,0.3368660186618881,0.01331296730635199,0.014676514657392323,0.9486075865697545,0.0,Olivares ZA,T19HCD,0.9991446145978514
2019-03-20 00:00:00.000000,2022-06-29 01:41:45.487583,179.06,0.39704342886425753,0.4134554130913722,0.4338704783117146,0.41943257013705665,0.4096440849441318,0.38434056048321574,0.3342669451562147,0.3134145998519506,0.2956076695006182,0.25584776097992035,0.010799223093870923,0.011540329846738763,0.9498466025994863,0.0,Olivares ZB,T19HCD,0.9999235664883948
2019-03-20 00:00:00.000000,2022-06-29 01:44:52.061690,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-03-20 00:00:00.000000,2022-06-29 01:44:52.061690,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-03-20 00:00:00.000000,2022-06-29 01:44:52.061690,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-03-20 00:00:00.000000,2022-06-29 01:44:52.061690,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-03-20 00:00:00.000000,2022-06-29 01:44:52.061690,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-03-20 00:00:00.000000,2022-06-29 01:44:52.061690,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-03-22 00:00:00.000000,2022-06-29 01:48:18.771791,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-03-22 00:00:00.000000,2022-06-29 01:48:18.771791,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-03-22 00:00:00.000000,2022-06-29 01:48:18.771791,415.93,0.5928268676506016,0.6369801624124811,0.6565384716268535,0.6254955275982165,0.6101701314611929,0.5737150704021081,0.5112812361694892,0.49292119270962625,0.45743998429191507,0.40821252998780405,0.014147533246259102,0.014295176594361993,0.9488848968732029,0.0,Juncal ZA,T19HCD,0.9849444497722568
2019-03-22 00:00:00.000000,2022-06-29 01:48:18.771791,70.92,0.3775939698553619,0.41399387588826464,0.4329638593721685,0.4142562491985172,0.4062937746249046,0.37963317878510494,0.3402693844713295,0.32700988931782077,0.30605092623914903,0.26219841002153726,0.01084332010055576,0.010126483021804673,0.9409885926614691,0.0,Juncal ZB,T19HCD,0.9927728251593018
2019-03-22 00:00:00.000000,2022-06-29 01:48:18.771791,615.59,0.4347314758003271,0.476306006610812,0.5004518863101701,0.48507910103884155,0.47746085178497133,0.4459872795692931,0.3953123468015745,0.3737534436046638,0.34719708730058796,0.30005062843243585,0.009062003765147637,0.00935729762296724,0.9630251497810862,0.0,Olivares ZA,T19HCD,0.9983732516372751
2019-03-22 00:00:00.000000,2022-06-29 01:48:18.771791,179.06,0.36464096599693985,0.401018255739082,0.42010874903089457,0.40514639812004094,0.40123854174057916,0.3732879853089988,0.3293583028913339,0.3087561797917698,0.2880926892988713,0.24304924214749432,0.00750217099643904,0.00743690672045489,0.9633434738087787,0.0,Olivares ZB,T19HCD,0.9998477899983794
2019-03-22 00:00:00.000000,2022-06-29 01:51:15.591300,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-03-22 00:00:00.000000,2022-06-29 01:51:15.591300,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-03-22 00:00:00.000000,2022-06-29 01:51:15.591300,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-03-22 00:00:00.000000,2022-06-29 01:51:15.591300,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-03-22 00:00:00.000000,2022-06-29 01:51:15.591300,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-03-22 00:00:00.000000,2022-06-29 01:51:15.591300,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-03-25 00:00:00.000000,2022-06-29 01:54:26.600501,40.66,0.33033650798399544,0.3890889938023434,0.4116784779549861,0.3850902800430051,0.3874648225532214,0.36057988125821694,0.31439278960198724,0.2773526536434151,0.26202110552230357,0.310099937270676,0.027343533764782397,0.034670184173294996,0.860839690827836,0.0,La Paloma ZA,T19HCD,0.9836372971188905
2019-03-25 00:00:00.000000,2022-06-29 01:54:26.600501,26.2,0.31472958106921495,0.37107866861705946,0.3934283897436821,0.3657688007322946,0.35827783596053236,0.33406478866498274,0.2913243417795563,0.2676975551277849,0.2513770840718347,0.26710267625709694,0.021149056885981198,0.02580844143509479,0.879503098966474,0.0,La Paloma ZB,T19HCD,0.9791948045343658
2019-03-25 00:00:00.000000,2022-06-29 01:54:26.600501,415.93,0.6357248651757521,0.6617384317389831,0.6757906097441303,0.6384719413804812,0.6160315941560822,0.5824593283636688,0.5184877676813375,0.4984384173114425,0.46435823933986675,0.46421744127877695,0.01153358154340033,0.014245458859997015,0.95521573838778,0.0,Juncal ZA,T19HCD,0.9840416448249912
2019-03-25 00:00:00.000000,2022-06-29 01:54:26.600501,70.92,0.39216313074029036,0.41628363369637555,0.4340021373091376,0.4159268727088619,0.4036801829484004,0.3817093926188337,0.345215442386013,0.33162976667418415,0.31385361673808226,0.27620533097420397,0.008708284249346675,0.010377970907788405,0.9509992946197191,0.0,Juncal ZB,T19HCD,0.9922184193187495
2019-03-25 00:00:00.000000,2022-06-29 01:54:26.600501,615.43,0.4736153613471611,0.5044639174574707,0.5302012945061751,0.515698895630428,0.5028538585570363,0.4777675099079976,0.4280598615814642,0.4052427336672603,0.38321641046828814,0.34514071126175994,0.008358391280261819,0.010982442430535224,0.9672515337963707,0.0,Olivares ZA,T19HCD,0.9987480532316961
2019-03-25 00:00:00.000000,2022-06-29 01:54:26.600501,179.06,0.4256562563785867,0.45424364879129764,0.4722962421431159,0.457504380976157,0.4481583107536912,0.42524574311331664,0.38162111603876736,0.36157687726398924,0.3420049241359089,0.29846773349451955,0.0071496972444514625,0.009447408969658792,0.9688026159657043,0.0,Olivares ZB,T19HCD,0.9999721860860348
2019-03-25 00:00:00.000000,2022-06-29 01:57:38.397710,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-03-25 00:00:00.000000,2022-06-29 01:57:38.397710,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-03-25 00:00:00.000000,2022-06-29 01:57:38.397710,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-03-25 00:00:00.000000,2022-06-29 01:57:38.397710,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-03-25 00:00:00.000000,2022-06-29 01:57:38.397710,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-03-25 00:00:00.000000,2022-06-29 01:57:38.397710,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-03-27 00:00:00.000000,2022-06-29 02:00:41.746920,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-03-27 00:00:00.000000,2022-06-29 02:00:41.746920,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-03-27 00:00:00.000000,2022-06-29 02:00:41.746920,415.93,0.6579816170185411,0.6750678135325884,0.6932481944136851,0.6581730012569008,0.6344665282378318,0.5975250023880763,0.5282499846813598,0.5166720477764251,0.4793048889424509,0.4439058992560394,0.016311437955922624,0.017292664525923124,0.9439894166812747,0.0,Juncal ZA,T19HCD,0.9835071661910763
2019-03-27 00:00:00.000000,2022-06-29 02:00:41.746920,70.92,0.4124687418469726,0.4334265478038244,0.4548945287384543,0.4369863720079773,0.4240133238150208,0.3979175523341432,0.35492470389311065,0.3453121030166767,0.3244625752289494,0.2792122224654292,0.01162929606487931,0.011922844892391066,0.9373529397395285,0.0,Juncal ZB,T19HCD,0.9910371977023386
2019-03-27 00:00:00.000000,2022-06-29 02:00:41.746920,615.59,0.4743713545838061,0.49786552215233404,0.5279456389581874,0.511884863959131,0.4991621279004956,0.46907305826462403,0.4112663329593364,0.3960209405774015,0.3683792020441654,0.3236211413521712,0.019485883146887314,0.01967977717426821,0.923623284318138,0.0,Olivares ZA,T19HCD,0.9980378625888455
2019-03-27 00:00:00.000000,2022-06-29 02:00:41.746920,179.06,0.42276268750300555,0.44253179511438867,0.46540192590548235,0.4495284870544845,0.44085822788137147,0.41368584013350806,0.362924595756516,0.34756519060196134,0.3251522110747561,0.2805415341892164,0.01568543878091857,0.015852022027743967,0.9314633081595041,0.0,Olivares ZB,T19HCD,0.9996973320543315
2019-03-27 00:00:00.000000,2022-06-29 02:03:59.102037,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-03-27 00:00:00.000000,2022-06-29 02:03:59.102037,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-03-27 00:00:00.000000,2022-06-29 02:03:59.102037,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-03-27 00:00:00.000000,2022-06-29 02:03:59.102037,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-03-27 00:00:00.000000,2022-06-29 02:03:59.102037,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-03-27 00:00:00.000000,2022-06-29 02:03:59.102037,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-04-01 00:00:00.000000,2022-06-29 02:07:05.700959,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-04-01 00:00:00.000000,2022-06-29 02:07:05.700959,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-04-01 00:00:00.000000,2022-06-29 02:07:05.700959,415.93,0.8413135090888966,0.8516523598485785,0.852296244693517,0.8237064856077854,0.8165104812882141,0.7844773461023559,0.7289221013327338,0.7217093931696774,0.678445821490749,0.7532510819561925,0.04213362920139259,0.04395187521564684,0.9077173004164792,0.0,Juncal ZA,T19HCD,0.9873133933575092
2019-04-01 00:00:00.000000,2022-06-29 02:07:05.700959,70.92,0.3854092304426868,0.42243492922619735,0.4419439909150406,0.4224957269846962,0.414284513891656,0.3882608248431309,0.3494868108342952,0.3388075241661267,0.31639309120777537,0.274309786672591,0.012532100595640793,0.011537449313045197,0.9343441343616166,0.0,Juncal ZB,T19HCD,0.9916723046921636
2019-04-01 00:00:00.000000,2022-06-29 02:07:05.700959,615.59,0.6171259182540989,0.6584250660538021,0.676388551263906,0.6627595642031724,0.6560121311397229,0.6300242830016018,0.5908523337694885,0.5853561023702974,0.5529732067594724,0.49888358172826797,0.033496746617937986,0.03446043734859311,0.9054324312791747,0.0,Olivares ZA,T19HCD,0.9988296100689846
2019-04-01 00:00:00.000000,2022-06-29 02:07:05.700959,179.06,0.4940210583960943,0.5306065757786754,0.5462430918340951,0.5313415076017389,0.5273242421255886,0.5033717278572805,0.4668958352934498,0.4566261622930893,0.43346436032378216,0.3824294463279155,0.02374923130664063,0.02415549986202537,0.919176693573074,0.0,Olivares ZB,T19HCD,0.9997012741838698
2019-04-01 00:00:00.000000,2022-06-29 02:10:28.931665,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-04-01 00:00:00.000000,2022-06-29 02:10:28.931665,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-04-01 00:00:00.000000,2022-06-29 02:10:28.931665,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
