timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2019-11-23 00:00:00+00:00,1.8841666666666665,51.958333333333336,264.29291666666666,2.4683333333333333,544.7071015496573,433.2348998742603,-0.99,-0.99,596.5204560444012,376.6216455591735,La Paloma ZA
2019-11-24 00:00:00+00:00,-0.75625,61.03333333333333,274.68625000000003,3.34,546.0737673664122,337.0186322965149,-3.52,-3.52,597.238865059671,404.4597892699691,La Paloma ZA
2019-11-25 00:00:00+00:00,-5.9403999999999995,71.84,276.9024,3.9592,525.5027206745434,257.996749205924,-8.51,-8.51,595.4958966011462,432.3874584437504,La Paloma ZA
2019-11-26 00:00:00+00:00,-7.9750000000000005,58.49166666666667,270.49375000000003,3.62625,548.6737378546867,196.98735058811454,-11.62,-11.62,598.6041657348483,490.63997238999013,La Paloma ZA
2019-11-27 00:00:00+00:00,-4.170416666666667,41.5875,258.11083333333335,3.09125,549.9027385955532,273.8204770519942,-8.69,-8.69,599.2488585863122,447.5892774863528,La Paloma ZA
2019-11-28 00:00:00+00:00,-2.0124999999999997,43.541666666666664,265.34708333333333,3.9404166666666662,551.0854994870754,307.7199122413903,-5.05,-5.05,599.8695479109836,419.05688197673476,La Paloma ZA
2019-11-29 00:00:00+00:00,-3.2266666666666666,65.1375,275.72541666666666,3.2295833333333337,552.2218585647253,307.8727297846437,-6.1,-6.1,600.4665120191057,422.095517866854,La Paloma ZA
2019-11-30 00:00:00+00:00,-1.5970833333333332,36.84583333333333,247.41083333333333,2.6783333333333332,553.3116639630872,304.5015807709337,-5.56,-5.56,601.0400254584665,427.1077557826719,La Paloma ZA
2019-12-01 00:00:00+00:00,-0.16458333333333336,44.19583333333333,241.92999999999998,2.232083333333333,554.3547757191724,342.7015670896492,-3.33,-3.33,601.5903592316104,419.54986092083095,La Paloma ZA
2019-12-02 00:00:00+00:00,-0.37083333333333335,47.37083333333334,237.82875,2.3033333333333332,555.3510665126968,348.95096833919,-3.71,-3.71,602.1177804707203,400.7794139599606,La Paloma ZA
2019-12-03 00:00:00+00:00,-2.7100000000000004,69.41666666666667,267.01208333333335,3.52,556.3004213889511,385.97561618597064,-5.51,-5.51,602.6225515776615,393.6318399616923,La Paloma ZA
2019-12-04 00:00:00+00:00,-4.6762500000000005,54.21666666666667,266.33666666666664,3.4924999999999997,557.2027371273884,272.7419938619428,-7.88,-7.88,603.1049291266369,447.92882688373953,La Paloma ZA
2019-12-05 00:00:00+00:00,-3.1995999999999998,44.82,233.808,2.8984000000000005,535.7290488812293,270.33108597524074,-7.52,-7.52,601.3014062944391,436.4573949887303,La Paloma ZA
2019-12-06 00:00:00+00:00,-1.1187500000000001,42.079166666666666,269.26,3.765416666666667,558.8590631383496,261.17562160331676,-4.21,-4.21,603.9986695124451,439.6890397969525,La Paloma ZA
2019-12-07 00:00:00+00:00,-2.3558333333333334,54.395833333333336,267.0525,2.5974999999999997,559.6197520061941,305.56944671177524,-5.52,-5.52,604.4153285449231,424.30527165805876,La Paloma ZA
2019-12-08 00:00:00+00:00,-1.9916666666666665,46.074999999999996,230.57208333333332,1.6516666666666666,560.33309938526,327.6680234824918,-5.49,-5.49,604.8105411300131,392.13580586832313,La Paloma ZA
2019-12-09 00:00:00+00:00,-0.7504166666666667,65.8125,199.69125,1.6066666666666667,560.9990547254788,375.1223273644996,-4.53,-4.53,605.1845188698503,397.18491676213796,La Paloma ZA
2019-12-10 00:00:00+00:00,-0.060000000000000046,53.9125,216.63666666666666,1.9937500000000001,561.6175753115691,380.81339948718454,-3.89,-3.89,605.5374610592961,379.219742059311,La Paloma ZA
2019-12-11 00:00:00+00:00,0.5225000000000001,49.32083333333333,268.1558333333333,3.4491666666666667,562.188624024547,339.04930910788937,-2.75,-2.75,605.8695532838468,401.567197629076,La Paloma ZA
2019-12-12 00:00:00+00:00,2.1633333333333336,30.016666666666666,272.39208333333335,3.7504166666666663,562.7121659404362,246.47428054429759,-1.7,-1.7,606.180965601726,438.6826059507506,La Paloma ZA
2019-12-13 00:00:00+00:00,3.5933333333333333,34.229166666666664,271.50624999999997,4.4279166666666665,563.1881639860603,279.83195279280415,0.8,0.8,606.4718503445968,434.393910412839,La Paloma ZA
2019-12-14 00:00:00+00:00,1.9395833333333332,42.737500000000004,280.6020833333333,4.4174999999999995,563.6165747144461,267.6783917994407,-0.19,-0.19,606.7423399329217,433.49202267393724,La Paloma ZA
2019-12-15 00:00:00+00:00,12.4652,53.412,225.3664,1.8584,541.4378240315912,501.1565437389436,0.1,0.1,604.824224585248,549.8348423599474,La Paloma ZA
2019-12-16 00:00:00+00:00,14.077916666666667,37.479166666666664,248.10458333333335,1.9716666666666667,564.3307208761329,455.5932268566767,9.11,9.11,607.2227715336135,384.75732178237564,La Paloma ZA
2019-12-17 00:00:00+00:00,16.250416666666666,29.3125,209.82208333333332,1.9579166666666667,564.6158565495726,394.38784034689456,10.15,10.15,607.4325357434143,398.3128689031062,La Paloma ZA
2019-12-18 00:00:00+00:00,17.236666666666668,29.8625,203.42999999999998,1.865,564.8531513448792,473.13490554185825,11.12,11.12,607.6222152931487,414.5567265916524,La Paloma ZA
2019-12-19 00:00:00+00:00,15.718333333333334,45.40416666666667,233.52,2.0591666666666666,565.0425362598068,647.4202044796938,12.19,12.19,607.7918338243273,541.479236120681,La Paloma ZA
2019-12-20 00:00:00+00:00,14.53125,45.84166666666667,264.8745833333333,2.0691666666666664,565.1839485380468,559.0691719169644,8.68,8.68,607.9413942665456,392.07702176973567,La Paloma ZA
2019-12-21 00:00:00+00:00,17.076249999999998,23.704166666666666,197.85,2.0208333333333335,565.277334913481,375.9637383558924,12.01,12.01,608.0708788789967,386.3561226673428,La Paloma ZA
2019-12-22 00:00:00+00:00,17.578333333333333,23.65833333333333,227.56416666666667,1.7829166666666667,565.3226532631222,308.3668499408706,11.07,11.07,608.1802488742552,422.3265151665236,La Paloma ZA
2019-12-23 00:00:00+00:00,18.77541666666667,25.349999999999998,212.385,2.1579166666666665,565.3198723089971,353.93700828108257,12.04,12.04,608.2694435737945,417.3451474624191,La Paloma ZA
2019-12-24 00:00:00+00:00,17.47375,34.34166666666667,235.64458333333334,2.125,565.2689695725788,507.3485767461666,11.44,11.44,608.3383792612583,459.4005302114273,La Paloma ZA
2019-12-25 00:00:00+00:00,15.841199999999999,48.663999999999994,250.08,1.8772,542.5693184539385,657.6850771062683,10.63,10.63,606.2134197672411,535.5785850722618,La Paloma ZA
2019-12-26 00:00:00+00:00,17.48,38.6625,242.13,1.8775000000000002,565.0291802430921,652.4360579488394,11.91,11.91,608.4195949050453,455.36080178691,La Paloma ZA
2019-12-27 00:00:00+00:00,18.4775,34.041666666666664,240.00166666666667,1.8416666666666668,564.8338258292332,597.4322119076494,12.39,12.39,608.4270094078478,432.447475445236,La Paloma ZA
2019-12-28 00:00:00+00:00,18.584166666666665,32.07083333333333,223.15791666666667,1.9916666666666665,564.5903036848249,506.31568800097443,11.87,11.87,608.4135885550355,387.1669981997959,La Paloma ZA
2019-12-29 00:00:00+00:00,19.105833333333333,32.36666666666667,215.0625,2.0395833333333333,564.2986120828176,594.9288013715052,12.96,12.96,608.379130802216,499.1594696061894,La Paloma ZA
2019-12-30 00:00:00+00:00,18.611250000000002,37.81666666666667,212.79708333333335,2.1579166666666665,563.9587552594179,671.5437608836806,12.17,12.17,608.3234137375349,504.9279705490724,La Paloma ZA
2019-12-31 00:00:00+00:00,18.856666666666666,31.366666666666664,209.24375,2.0620833333333333,563.5707444611568,511.71381112929606,12.43,12.43,608.2461948912753,387.0099386880131,La Paloma ZA
2020-01-01 00:00:00+00:00,17.937083333333334,33.141666666666666,212.04,2.012916666666667,563.1345990069455,533.2268222756161,12.55,12.55,608.1472124221567,454.93563485659087,La Paloma ZA
2020-01-02 00:00:00+00:00,17.52958333333333,38.324999999999996,197.46,1.9370833333333335,562.6503474932432,639.3407123602856,11.92,11.92,608.0261858079489,499.21105261274556,La Paloma ZA
2020-01-03 00:00:00+00:00,17.716666666666665,44.104166666666664,203.84208333333333,1.99625,562.1180288909159,759.4874538912983,12.05,12.05,607.8828164927986,613.3935399728057,La Paloma ZA
2020-01-04 00:00:00+00:00,18.125999999999998,48.156000000000006,225.0156,2.1732,539.0716034171153,799.9777654556351,12.7,12.7,605.4256179416628,607.9603127788716,La Paloma ZA
2020-01-05 00:00:00+00:00,13.672916666666666,64.58749999999999,226.34166666666667,2.262916666666667,560.9046319220625,895.1711630651565,10.75,10.75,607.5243648210239,746.8471194502791,La Paloma ZA
2020-01-06 00:00:00+00:00,13.262916666666667,58.583333333333336,283.67833333333334,1.96,560.2284602223264,781.8014029363261,9.69,9.69,607.3120028348662,543.7053997627382,La Paloma ZA
2020-01-07 00:00:00+00:00,14.842916666666667,48.112500000000004,215.15458333333333,2.2150000000000003,559.5044880980417,729.596655273033,11.44,11.44,607.0759329552988,551.4603142340967,La Paloma ZA
2020-01-08 00:00:00+00:00,13.917083333333332,56.800000000000004,292.4433333333333,2.5570833333333334,558.7328084648061,728.2044015899186,10.75,10.75,606.8157729569518,545.5565219032966,La Paloma ZA
2020-01-09 00:00:00+00:00,15.17375,45.4,214.01874999999998,1.9879166666666668,557.9135221818836,639.466564529809,11.13,11.13,606.5311238694161,446.12329406104635,La Paloma ZA
2020-01-10 00:00:00+00:00,17.0925,36.56666666666667,226.59333333333333,1.7458333333333333,557.046734767169,544.8746346292236,12.15,12.15,606.2215685177752,404.9597465350039,La Paloma ZA
2020-01-11 00:00:00+00:00,18.506666666666664,32.520833333333336,239.72416666666666,1.9354166666666668,556.1325528720207,546.335607295497,13.23,13.23,605.8866696070672,431.5665579787787,La Paloma ZA
2020-01-12 00:00:00+00:00,19.169583333333332,34.016666666666666,223.61749999999998,1.9883333333333333,555.1710824253721,634.5825305386943,14.67,14.67,605.52596816355,509.7719803096143,La Paloma ZA
2020-01-13 00:00:00+00:00,19.255416666666665,35.420833333333334,224.20541666666668,1.8875,554.1624302202301,648.480290579025,13.96,13.96,605.1389831006572,476.9048924826317,La Paloma ZA
2020-01-14 00:00:00+00:00,18.8084,36.504,230.4968,2.0580000000000003,530.9877674818612,593.821809345258,13.92,13.92,602.2436172140286,432.6268422438412,La Paloma ZA
2020-01-15 00:00:00+00:00,19.205416666666668,34.525,241.82500000000002,2.11375,552.0095851650993,538.9734670505472,13.47,13.47,604.288155403049,412.7024164184214,La Paloma ZA
2020-01-16 00:00:00+00:00,20.933333333333334,21.216666666666665,216.74166666666667,1.8858333333333333,550.859999991497,290.80658450519724,15.11,15.11,603.8191473024436,466.15718789515773,La Paloma ZA
2020-01-17 00:00:00+00:00,20.74833333333333,29.116666666666664,222.84333333333333,1.7120833333333334,549.6636848516749,503.4339756807323,15.04,15.04,603.3216510842295,580.7778924250279,La Paloma ZA
2020-01-18 00:00:00+00:00,21.885416666666668,33.9,209.7279166666667,1.9804166666666667,548.4209781314416,862.6128789127988,18.15,18.15,602.7951879028224,810.9513781003203,La Paloma ZA
2020-01-19 00:00:00+00:00,21.470416666666665,39.65416666666667,223.37666666666667,1.9375,547.132130657427,1139.5050931472317,16.92,16.92,602.2391784066472,1102.779293728778,La Paloma ZA
2020-01-20 00:00:00+00:00,20.8875,49.57916666666667,234.09958333333336,1.9945833333333332,545.7974239736071,1468.042465653034,16.82,16.82,601.6530341783856,1537.8140503183047,La Paloma ZA
2020-01-21 00:00:00+00:00,20.97625,38.333333333333336,232.13250000000002,1.8679166666666667,544.4171627474032,997.5354001908773,15.43,15.43,601.0361626069221,759.4327719397477,La Paloma ZA
2020-01-22 00:00:00+00:00,20.174583333333334,38.391666666666666,222.98375000000001,1.8595833333333334,542.9916631712907,1098.0608657147184,15.46,15.46,600.3879752159806,1175.5077977117871,La Paloma ZA
2020-01-23 00:00:00+00:00,18.49625,56.729166666666664,237.9325,2.044166666666667,541.5212366816697,1815.520975091528,15.35,15.35,599.7079011276106,2169.0871674468553,La Paloma ZA
2020-01-24 00:00:00+00:00,18.1524,58.236000000000004,253.4968,1.9891999999999999,518.4019023603037,2204.309314148935,14.39,14.39,596.2433015484717,2386.2154803846506,La Paloma ZA
2020-01-25 00:00:00+00:00,18.875833333333333,45.237500000000004,244.4025,2.035833333333333,538.4425207661437,1320.3065961575091,14.27,14.27,598.2467924529441,1147.329588812532,La Paloma ZA
2020-01-26 00:00:00+00:00,18.910833333333333,35.300000000000004,257.2970833333333,2.1325,536.8387735159215,764.0852620128916,14.07,14.07,597.4681595817847,547.0754381290376,La Paloma ZA
2020-01-27 00:00:00+00:00,18.968333333333334,37.06666666666667,225.47875,2.1166666666666667,535.2003016530472,1328.7585178505112,13.57,13.57,596.6471283451928,1668.5735300282106,La Paloma ZA
2020-01-28 00:00:00+00:00,17.72791666666667,41.75833333333333,254.99875,2.02375,533.6760832665314,1980.2927344798507,13.96,13.96,595.643662074635,2323.372347140784,La Paloma ZA
2020-01-29 00:00:00+00:00,15.786666666666667,56.73333333333333,274.1425,2.4179166666666667,532.1060411156236,13219.617057305717,11.85,11.85,594.6071617801721,24500.07795421365,La Paloma ZA
2020-01-30 00:00:00+00:00,17.118333333333332,45.32083333333333,225.63625000000002,1.885,530.4902921107238,6223.433596783605,12.41,12.41,593.5374456792649,11450.012476219215,La Paloma ZA
2020-01-31 00:00:00+00:00,18.347083333333334,42.85833333333333,219.64833333333334,2.0837499999999998,528.8289729120256,542.8917322901274,13.86,13.86,592.4343506905061,431.84535290274476,La Paloma ZA
2020-02-01 00:00:00+00:00,18.305,37.34166666666667,213.01833333333332,1.9325,527.1222405526237,558.3556660737912,13.76,13.76,591.297733439907,447.91867947978744,La Paloma ZA
2020-02-02 00:00:00+00:00,18.7575,37.40416666666667,195.01666666666665,1.9604166666666665,525.3702724637955,579.6105980104128,13.88,13.88,590.1274707763583,458.6174608321496,La Paloma ZA
2020-02-03 00:00:00+00:00,18.0024,44.58,221.2616,1.9072,502.6299573874151,561.1545222117982,13.66,13.66,585.9559245282882,439.2535495561801,La Paloma ZA
2020-02-04 00:00:00+00:00,15.311666666666667,43.012499999999996,276.71166666666664,1.9266666666666667,521.7310446611016,566.5701677646933,11.72,11.72,587.6853061324414,447.3104968165267,La Paloma ZA
2020-02-05 00:00:00+00:00,14.332916666666668,49.074999999999996,243.68291666666667,2.085,519.844630859054,571.728859110868,11.36,11.36,586.4135725971888,453.0023188379602,La Paloma ZA
2020-02-06 00:00:00+00:00,14.83375,46.99166666666667,252.80625,1.8391666666666666,517.9138821526092,565.268756915708,10.85,10.85,585.1079034520525,443.67433668248594,La Paloma ZA
2020-02-07 00:00:00+00:00,17.480833333333333,34.479166666666664,214.46124999999998,1.7845833333333332,515.9390619913291,537.5053878880424,12.38,12.38,583.7682728517348,415.38583937045485,La Paloma ZA
2020-02-08 00:00:00+00:00,18.862083333333334,29.65416666666667,210.4466666666667,1.7795833333333333,513.9204408713289,505.51262250503174,13.4,13.4,582.3946690888874,393.1028111111796,La Paloma ZA
2020-02-09 00:00:00+00:00,18.388749999999998,29.141666666666666,214.63875,1.74,511.8582919117205,487.68351213134565,12.77,12.77,580.9870918748255,385.4775216922838,La Paloma ZA
2020-02-10 00:00:00+00:00,18.254166666666666,32.13333333333333,197.89458333333334,1.8020833333333333,509.75288974311314,508.1097344513136,12.7,12.7,579.545551648407,410.47652229144455,La Paloma ZA
2020-02-11 00:00:00+00:00,18.815416666666668,36.166666666666664,220.86125,1.8,507.60451451771314,532.5097282132942,12.97,12.97,578.0700721622319,429.1971962496936,La Paloma ZA
2020-02-12 00:00:00+00:00,17.84958333333333,46.225,209.02625,1.84,505.41346059965696,578.4277401644058,13.7,13.7,576.5606961269096,476.6890425244646,La Paloma ZA
2020-02-13 00:00:00+00:00,16.4844,46.763999999999996,224.8648,1.8028,483.05595749849266,567.4650211201767,12.41,12.41,571.8380751839755,444.40220478656477,La Paloma ZA
2020-02-14 00:00:00+00:00,18.057916666666667,25.59583333333333,202.4475,1.75875,500.90786699886763,475.64080465827357,11.68,11.68,573.4431066637832,351.08781775380606,La Paloma ZA
2020-02-15 00:00:00+00:00,18.26875,24.558333333333334,219.95708333333334,1.6504166666666666,498.59121197355904,465.935653868643,12.16,12.16,571.8328772277256,373.26658565360054,La Paloma ZA
2020-02-16 00:00:00+00:00,17.48,32.699999999999996,231.8529166666667,1.9654166666666668,496.2337540026961,531.3560041696747,12.65,12.65,570.1895212457487,437.7761874405035,La Paloma ZA
2020-02-17 00:00:00+00:00,16.016666666666666,49.40416666666667,298.89458333333334,1.8404166666666668,493.83557945628263,562.192125464193,12.59,12.59,568.5129387760559,456.49922009598424,La Paloma ZA
2020-02-18 00:00:00+00:00,19.535416666666666,19.908333333333335,177.99375,1.8941666666666668,491.3971924999962,452.02899444978965,13.1,13.1,566.8033597427902,325.0264058216099,La Paloma ZA
2020-02-19 00:00:00+00:00,19.637916666666666,25.395833333333332,167.57625,1.7874999999999999,488.9191309249193,449.56503123351325,13.56,13.56,565.0610407870917,373.38166118470434,La Paloma ZA
2020-02-20 00:00:00+00:00,19.908333333333335,25.84166666666667,194.85708333333332,1.9316666666666666,486.40196484944113,468.5567497674308,14.07,14.07,563.2862627759177,376.3976350434535,La Paloma ZA
2020-02-21 00:00:00+00:00,18.455416666666668,38.56666666666667,209.04458333333332,1.8829166666666666,483.84629573310485,544.1481908658261,13.36,13.36,561.4793283160146,462.4971741910303,La Paloma ZA
2020-02-22 00:00:00+00:00,17.554166666666667,48.958333333333336,232.2775,1.9379166666666665,481.25275592322583,582.4470807320889,13.14,13.14,559.6405593437943,474.2148554890752,La Paloma ZA
2020-02-23 00:00:00+00:00,17.071199999999997,37.256,221.8588,1.8940000000000001,459.47488504711345,518.9664388502499,12.15,12.15,554.351873076118,390.48554944413746,La Paloma ZA
2020-02-24 00:00:00+00:00,14.902500000000002,44.44583333333333,233.9025,2.222916666666667,475.95242008115866,473.1755298092037,10.48,10.48,555.8670667257154,379.6096795879935,La Paloma ZA
2020-02-25 00:00:00+00:00,14.594583333333333,43.67083333333333,251.14208333333332,1.7195833333333335,473.24939151401804,467.6418622542548,9.11,9.11,553.9348941033852,382.65223952442324,La Paloma ZA
2020-02-26 00:00:00+00:00,17.311666666666667,28.900000000000002,185.97458333333336,1.8595833333333334,470.51135866201656,404.76501592753897,11.48,11.48,551.9723311616108,321.9256811211837,La Paloma ZA
2020-02-27 00:00:00+00:00,17.242083333333333,32.78333333333333,205.72916666666666,1.9575000000000002,467.73913724676436,465.6871675903498,12.05,12.05,549.9797693254607,404.60403524729116,La Paloma ZA
2020-02-28 00:00:00+00:00,17.417083333333334,35.56666666666667,180.23583333333332,1.78125,464.933590385468,495.11060782040136,11.35,11.35,547.9576069994004,399.0432456065044,La Paloma ZA
2020-02-29 00:00:00+00:00,18.685416666666665,34.891666666666666,166.31333333333333,2.0829166666666667,462.0956327738095,511.8231372053549,13.28,13.28,545.9062453684874,416.83584115721334,La Paloma ZA
2020-03-01 00:00:00+00:00,18.11375,47.6875,202.67458333333332,1.7804166666666665,459.2262346002612,611.2787866948823,13.43,13.43,543.8260827655616,534.712806796725,La Paloma ZA
2020-03-02 00:00:00+00:00,18.045833333333334,48.15416666666667,182.06541666666666,1.6079166666666669,456.3264250750968,620.806920508869,12.08,12.08,541.7175075044375,500.1192698615683,La Paloma ZA
2020-03-03 00:00:00+00:00,18.465,47.92083333333334,170.42875,1.5958333333333332,453.39729577852796,575.4328770643889,12.46,12.46,539.5808895182339,457.82677493450365,La Paloma ZA
2020-03-04 00:00:00+00:00,18.6148,43.84,193.84759999999997,1.6447999999999998,432.42208281549597,573.5923688632084,12.73,12.73,533.7584750294163,470.294926665392,La Paloma ZA
2020-03-05 00:00:00+00:00,19.71,36.704166666666666,197.13583333333335,1.6883333333333335,447.4554418246449,514.0844243900102,13.41,13.41,535.2245934184364,398.75628897850066,La Paloma ZA
2020-03-06 00:00:00+00:00,19.331666666666667,27.0,207.88708333333332,1.8495833333333334,444.44556837750787,430.9605497326318,13.2,13.2,533.0057472977885,337.4969010278012,La Paloma ZA
2020-03-07 00:00:00+00:00,17.62125,35.550000000000004,199.80875,1.625,441.4113997726394,468.56355347306027,11.49,11.49,530.7599756974017,401.2265716850731,La Paloma ZA
2020-03-08 00:00:00+00:00,17.820416666666667,37.525,197.8395833333333,1.5891666666666666,438.35432788542266,554.6035929489262,12.09,12.09,528.4874349512238,471.4182749155879,La Paloma ZA
2020-03-09 00:00:00+00:00,17.684583333333332,42.05833333333333,218.2229166666667,1.6520833333333333,435.2757543641853,570.2926124550157,11.64,11.64,526.1882465575859,422.42235583628633,La Paloma ZA
2020-03-10 00:00:00+00:00,17.888333333333332,35.84166666666667,178.87875,1.6358333333333333,432.1770355167459,496.0706184976137,11.42,11.42,523.862545669308,357.31179268840583,La Paloma ZA
2020-03-11 00:00:00+00:00,16.641666666666666,37.93333333333333,233.69791666666666,1.6595833333333332,429.05938431989716,522.3162744062024,11.03,11.03,521.5105806381769,413.73953693566534,La Paloma ZA
2020-03-12 00:00:00+00:00,16.280416666666667,44.8125,161.83958333333334,1.7675,425.9236978381496,604.3359627067974,11.39,11.39,519.1328888456143,487.90384411396906,La Paloma ZA
2020-03-13 00:00:00+00:00,15.80375,51.25833333333333,159.75,1.5662500000000001,422.8759879249644,674.4693414138229,10.4,10.4,516.6400339601795,539.747453201156,La Paloma ZA
2020-03-14 00:00:00+00:00,15.8468,47.672,175.04840000000002,1.5412000000000001,403.1431299063521,637.9015757184753,10.13,10.13,510.14741804017575,463.9493789847177,La Paloma ZA
2020-03-15 00:00:00+00:00,16.206666666666667,42.24583333333333,193.67583333333334,1.6158333333333335,416.98697055128656,513.6913817962235,9.94,9.94,511.3571379501918,359.1907529762544,La Paloma ZA
2020-03-16 00:00:00+00:00,15.012083333333335,38.887499999999996,178.55875,1.7995833333333333,414.0136815108587,479.3743447036609,9.65,9.65,508.6847266496744,365.4541543452737,La Paloma ZA
2020-03-17 00:00:00+00:00,13.527500000000002,52.166666666666664,184.90833333333333,1.5241666666666667,411.0218164836803,479.73566668193274,7.65,7.65,505.9923684484629,368.29285758235744,La Paloma ZA
2020-03-18 00:00:00+00:00,14.12625,40.454166666666666,167.79208333333335,1.8225,408.01270765089475,345.08486107561663,8.18,8.18,503.2813436316401,287.388394978247,La Paloma ZA
2020-03-19 00:00:00+00:00,14.023333333333333,33.550000000000004,147.26458333333332,1.7379166666666668,404.9873382114767,233.7020461957592,7.25,7.25,500.552617467599,295.4872558337752,La Paloma ZA
2020-03-20 00:00:00+00:00,14.024166666666666,37.275,180.19041666666666,1.7883333333333333,401.9467178823732,324.16290134852903,7.45,7.45,497.80717062111563,337.41462790723693,La Paloma ZA
2020-03-21 00:00:00+00:00,13.0075,53.1875,148.47375,2.013333333333333,398.89188029216365,538.8470663105492,7.55,7.55,495.04599687784025,497.19158514064884,La Paloma ZA
2020-03-22 00:00:00+00:00,13.043750000000001,58.762499999999996,159.79,1.7908333333333333,395.82388112452594,734.7325217103081,7.67,7.67,492.2701013867094,649.6268756992806,La Paloma ZA
2020-03-23 00:00:00+00:00,13.844166666666666,55.550000000000004,125.94666666666666,1.9520833333333334,392.74379732893885,470.5359808287182,8.47,8.47,489.4804996143172,353.5046937859723,La Paloma ZA
2020-03-24 00:00:00+00:00,13.010399999999999,32.084,158.3792,1.5408000000000002,374.06556186262156,39.57300948486639,6.89,6.89,482.7617696066757,517.7972716659318,La Paloma ZA
2020-03-25 00:00:00+00:00,12.860833333333334,39.733333333333334,162.23333333333332,1.6095833333333334,386.55069287746414,315.6141694788933,6.2,6.2,483.8633133389759,524.3595267889859,La Paloma ZA
2020-03-26 00:00:00+00:00,13.911666666666667,44.3125,140.45541666666665,1.73375,383.4410341681508,920.8547213234757,7.65,7.65,481.0387815210511,1037.8867308893578,La Paloma ZA
2020-03-27 00:00:00+00:00,12.759583333333333,60.824999999999996,150.93083333333334,1.6145833333333333,380.32381512073675,2185.399571652639,7.05,7.05,478.2046992191629,2853.321905274297,La Paloma ZA
2020-03-28 00:00:00+00:00,12.637500000000001,58.30416666666667,187.84833333333333,1.5975000000000001,377.2002226439872,7397.745634286525,6.56,6.56,475.3621278832526,11133.281138207543,La Paloma ZA
2020-03-29 00:00:00+00:00,13.74125,57.0875,152.68208333333334,1.4800000000000002,374.0714649995102,3250.017155406486,8.18,8.18,472.51213714320727,5103.472007698686,La Paloma ZA
2020-03-30 00:00:00+00:00,15.361666666666666,47.925000000000004,164.355,1.4745833333333334,370.9387685097973,453.2013566128375,9.81,9.81,469.6558030597671,350.67771515609576,La Paloma ZA
2020-03-31 00:00:00+00:00,14.95375,43.28333333333333,177.63750000000002,1.3229166666666667,367.80337249784816,436.57253923000616,8.66,8.66,466.79420575430777,336.6645284830056,La Paloma ZA
2020-04-01 00:00:00+00:00,14.787916666666666,36.62083333333333,161.63625,1.4675,364.6665233116502,400.4933321429971,9.29,9.29,463.9284274088121,299.45541814188607,La Paloma ZA
2020-04-02 00:00:00+00:00,16.432083333333335,20.962500000000002,171.84166666666667,2.22375,361.5294676638029,288.54836831870665,8.85,8.85,461.0595511022337,205.45318747779032,La Paloma ZA
2020-04-03 00:00:00+00:00,14.536800000000001,24.948,176.0948,1.4772,344.0582197177877,280.26450154360265,8.08,8.08,454.2331582917967,231.16363763931415,La Paloma ZA
2020-04-04 00:00:00+00:00,13.165416666666667,31.204166666666666,155.91583333333332,1.5608333333333333,355.2602030988991,319.61096162246525,6.15,6.15,455.31732884651313,258.34510419010905,La Paloma ZA
2020-04-05 00:00:00+00:00,12.455,45.8125,257.9904166666667,1.7529166666666667,352.12986132980524,411.59061766034694,8.47,8.47,452.44564925128185,351.84689437113957,La Paloma ZA
2020-04-06 00:00:00+00:00,14.038333333333334,34.32083333333333,155.36333333333334,1.5766666666666669,349.00408652805913,383.166044729013,7.65,7.65,449.5751903801962,273.8566184853944,La Paloma ZA
2020-04-07 00:00:00+00:00,15.42875,30.837500000000002,145.65125,1.5941666666666665,345.88394918868545,375.0977075746841,9.61,9.61,446.7070359963546,291.3349346260231,La Paloma ZA
2020-04-08 00:00:00+00:00,15.0,36.12916666666667,155.14125,1.7462499999999999,342.77045082732496,391.6242432065105,9.95,9.95,443.84229637830526,306.74754025651123,La Paloma ZA
2020-04-09 00:00:00+00:00,14.249583333333334,47.37916666666666,158.68583333333333,1.6733333333333331,339.74426028567797,409.3021606315215,8.55,8.55,440.9178533040933,328.2499349273041,La Paloma ZA
2020-04-10 00:00:00+00:00,13.42875,55.987500000000004,159.99125,1.52375,336.773133341555,438.3972737776035,8.41,8.41,437.9612782014949,355.93778399253756,La Paloma ZA
2020-04-11 00:00:00+00:00,11.483333333333334,72.89999999999999,166.79791666666668,1.3866666666666667,333.81033151266524,470.19816726573185,8.2,8.2,435.012144114389,388.16539517591906,La Paloma ZA
2020-04-12 00:00:00+00:00,9.007916666666667,68.42083333333333,102.93708333333335,2.0366666666666666,330.85707216114486,428.2597442599781,6.65,6.65,432.07148287474087,325.0393955165587,La Paloma ZA
2020-04-13 00:00:00+00:00,8.8584,33.424,134.6156,1.7612,314.7956807269367,314.16530896792045,4.54,4.54,425.1907190655009,212.18873082503868,La Paloma ZA
2020-04-14 00:00:00+00:00,12.529583333333333,15.141666666666666,174.87749999999997,1.985,324.98174718216336,245.66707903646238,8.28,8.28,426.2173864342325,187.5863771072873,La Paloma ZA
2020-04-15 00:00:00+00:00,12.448749999999999,29.7375,189.66625,1.06625,322.06465676537596,309.5248249666505,9.05,9.05,423.3083985189594,267.27681803340647,La Paloma ZA
2020-04-16 00:00:00+00:00,13.869166666666667,36.516666666666666,201.14666666666668,1.1475,319.16255688464753,345.71262596109676,9.78,9.78,420.4124025587987,275.01072265501665,La Paloma ZA
