timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2020-04-25 00:00:00+00:00,9.139166666666666,66.425,224.04958333333332,1.4166666666666667,293.9235659483452,405.1507357424719,12.67,5.71,395.0865507034342,322.88084331109644,La Paloma ZA
2020-04-26 00:00:00+00:00,9.999583333333334,59.51666666666667,190.02374999999998,1.3787500000000001,291.2402605647623,385.57964192823744,12.95,7.65,392.37157459297475,300.6445774538226,La Paloma ZA
2020-04-27 00:00:00+00:00,8.900833333333333,63.87916666666666,221.23000000000002,1.4345833333333333,288.5858791945185,385.1952026192405,11.55,6.64,389.68012253597186,308.89476111362836,La Paloma ZA
2020-04-28 00:00:00+00:00,9.583333333333334,45.020833333333336,204.58875,1.0983333333333334,285.96150943850546,254.8887018042133,16.68,4.54,387.0132875383518,188.18901382614183,La Paloma ZA
2020-04-29 00:00:00+00:00,13.139166666666666,16.245833333333334,168.40083333333334,1.4170833333333333,283.36811018997963,144.42164697595516,19.89,8.03,384.3722464650453,165.94663199445932,La Paloma ZA
2020-04-30 00:00:00+00:00,12.217083333333333,27.304166666666664,128.29666666666665,1.2445833333333334,280.80647220144573,191.7359399266322,18.0,7.62,381.7582887905862,202.14333468609448,La Paloma ZA
2020-05-01 00:00:00+00:00,12.582916666666668,22.2375,162.31958333333333,1.1379166666666667,278.386487336877,192.52870860829697,17.98,8.5,379.0887154005893,169.22607178883348,La Paloma ZA
2020-05-02 00:00:00+00:00,10.6325,35.15,202.915,1.2104166666666667,276.0483033615629,251.22355599845386,13.94,7.96,376.41040329061207,227.626192105574,La Paloma ZA
2020-05-03 00:00:00+00:00,8.8172,52.728,167.5692,1.9391999999999998,262.7889007540241,310.12779507276554,10.45,7.44,369.96941634479964,262.00813642958116,La Paloma ZA
2020-05-04 00:00:00+00:00,8.552083333333334,61.333333333333336,125.61416666666666,2.0341666666666667,271.45824107885306,365.6581748538385,15.05,2.89,371.1566470476868,304.2882966016658,La Paloma ZA
2020-05-05 00:00:00+00:00,7.704166666666667,56.041666666666664,194.99749999999997,1.5025000000000002,269.20846590522535,357.61919470805447,16.86,1.2,368.58356954051106,270.60248116871713,La Paloma ZA
2020-05-06 00:00:00+00:00,8.414166666666667,37.15416666666667,175.43791666666667,1.8195833333333333,266.9900197999304,316.4845471917767,20.3,-0.53,366.047669371383,225.71351959924982,La Paloma ZA
2020-05-07 00:00:00+00:00,12.890416666666667,16.779166666666665,166.80625,2.2758333333333334,264.80378757530667,88.12317561631988,20.31,3.45,363.5499437665857,235.64820621037342,La Paloma ZA
2020-05-08 00:00:00+00:00,14.077916666666667,16.825,155.67208333333335,2.045,262.65064491259244,90.79170331750255,20.06,8.04,361.09137807270275,188.10774989323204,La Paloma ZA
2020-05-09 00:00:00+00:00,12.524166666666666,32.03541666666667,147.61499999999998,1.74,260.53146881750797,221.1972999527734,16.97,8.76,358.6729571414502,226.09915434914055,La Paloma ZA
2020-05-10 00:00:00+00:00,10.685,44.666666666666664,144.34416666666667,1.5266666666666666,258.4471421508532,319.1098264458194,14.15,7.95,356.29567011889674,258.56447261036936,La Paloma ZA
2020-05-11 00:00:00+00:00,10.970833333333333,31.858333333333334,161.39874999999998,1.505,256.3985522068047,238.24835707829047,15.84,7.55,353.96050862894197,163.71326428249895,La Paloma ZA
2020-05-12 00:00:00+00:00,9.511666666666667,46.95416666666667,157.05625,1.0383333333333333,254.3865858805864,281.7406152988147,12.29,6.96,351.6684612054176,252.56375333784516,La Paloma ZA
2020-05-13 00:00:00+00:00,8.9548,39.312,144.9076,1.2024,242.3131341618127,193.29463355999948,14.32,4.44,345.7657614685112,161.6128573147731,La Paloma ZA
2020-05-14 00:00:00+00:00,10.460416666666667,25.383333333333336,166.89833333333334,1.1179166666666667,250.47343297947376,40.781234504028944,16.71,5.85,347.2148219050043,216.4660808144489,La Paloma ZA
2020-05-15 00:00:00+00:00,12.24,21.554166666666664,157.55791666666667,1.2475,248.57658818033062,20.125350752956507,18.9,7.46,345.0579432180733,210.32101430231623,La Paloma ZA
2020-05-16 00:00:00+00:00,13.910416666666668,27.133333333333336,163.62208333333334,1.2491666666666668,246.71985506121067,80.99284040374197,19.93,9.24,342.9480376678262,190.8108481222804,La Paloma ZA
2020-05-17 00:00:00+00:00,12.642916666666666,33.90833333333334,170.59666666666666,1.3225,244.90406644691177,223.15011469759347,17.45,8.75,340.88602036508536,234.4474135590964,La Paloma ZA
2020-05-18 00:00:00+00:00,12.3225,33.891666666666666,163.97375,1.6158333333333335,243.1300122312127,320.51580850419765,17.01,9.05,338.8727577428679,252.52678856554337,La Paloma ZA
2020-05-19 00:00:00+00:00,9.167083333333332,60.19583333333333,142.40208333333334,1.3758333333333332,241.39849341583343,481.9300194952677,11.06,7.45,336.9091254132424,442.0340104621404,La Paloma ZA
2020-05-20 00:00:00+00:00,6.685416666666666,84.03333333333333,142.00625,1.2795833333333333,239.71029381613883,501.7018863235324,7.45,4.73,334.99597791866734,382.47498812825967,La Paloma ZA
2020-05-21 00:00:00+00:00,2.9866666666666664,81.85416666666667,125.47958333333334,1.4400000000000002,238.0661798022301,415.0584658952157,4.97,1.59,333.1341484206734,287.18914547264677,La Paloma ZA
2020-05-22 00:00:00+00:00,4.29625,31.6875,119.44958333333334,2.38125,236.46690054071811,100.65226776138918,11.29,-0.35,331.3244488789352,271.0904311935359,La Paloma ZA
2020-05-23 00:00:00+00:00,10.2804,20.44,142.412,1.9916,225.51430932768406,68.21831508366661,17.12,6.35,326.02899271227454,188.22657894484252,La Paloma ZA
2020-05-24 00:00:00+00:00,13.562083333333334,25.933333333333334,144.18625,2.1075,233.40331408438033,207.5090431652673,18.75,10.23,327.8619786679211,208.4997281975622,La Paloma ZA
2020-05-25 00:00:00+00:00,15.420833333333334,26.09583333333333,140.44875,2.4808333333333334,231.94287400657734,347.1276318376137,20.85,12.35,326.21334069031644,302.226494750317,La Paloma ZA
2020-05-26 00:00:00+00:00,15.4375,24.916666666666668,147.615,1.9829166666666669,230.53010227666263,351.4883739812081,19.96,12.48,324.6198761926709,240.79033883023845,La Paloma ZA
2020-05-27 00:00:00+00:00,12.3975,33.74583333333333,151.53208333333333,1.3416666666666668,229.16566294421668,455.8710416535113,15.54,9.65,323.08229138447183,402.6220798083266,La Paloma ZA
2020-05-28 00:00:00+00:00,9.782916666666667,53.8125,198.22625000000002,1.2437500000000001,227.85019681427022,598.4659827643551,12.19,7.06,321.6012652009484,528.2887157251217,La Paloma ZA
2020-05-29 00:00:00+00:00,8.519166666666667,60.85833333333333,76.51416666666667,2.095833333333333,226.5843168218846,592.5557271561619,9.57,6.32,320.1774448100819,465.683922363397,La Paloma ZA
2020-05-30 00:00:00+00:00,6.625416666666666,71.04583333333333,194.76999999999998,1.0229166666666667,225.3686025794096,537.9968738262887,9.84,4.72,318.8114402926055,416.42142338584443,La Paloma ZA
2020-05-31 00:00:00+00:00,5.982083333333333,63.35833333333333,172.88833333333332,0.9958333333333335,224.20359445807185,468.510507734567,9.42,3.42,317.50381880550555,343.00096592253647,La Paloma ZA
2020-06-01 00:00:00+00:00,6.0008333333333335,51.737500000000004,173.10166666666666,1.4504166666666667,223.0897883940106,368.64660557385815,9.38,3.55,316.2550994521838,245.17068845304206,La Paloma ZA
2020-06-02 00:00:00+00:00,6.4732,38.66,68.76639999999999,2.5964,213.14577583667062,131.30117097503106,9.77,4.87,311.6113916895867,216.3911618853487,La Paloma ZA
2020-06-03 00:00:00+00:00,1.0516666666666665,77.83749999999999,151.01250000000002,2.2445833333333334,221.0167519099032,12.141028234643096,4.37,-1.05,313.9353617144116,219.75221351969202,La Paloma ZA
2020-06-04 00:00:00+00:00,0.52375,51.28333333333333,160.69125,1.2458333333333333,220.05907831525644,-91.33095195859418,4.75,-2.28,312.8659816908865,321.7163186091007,La Paloma ZA
2020-06-05 00:00:00+00:00,3.36125,39.24166666666667,159.09208333333333,0.9241666666666667,219.15417218400583,-85.2415860974956,8.75,-0.36,311.85713268201187,275.8709500525658,La Paloma ZA
2020-06-06 00:00:00+00:00,7.089166666666666,23.745833333333334,136.54583333333332,1.7591666666666665,218.3023618944533,-220.91704174694416,11.85,4.15,310.90915506376473,475.97619375204744,La Paloma ZA
2020-06-07 00:00:00+00:00,5.420833333333333,31.708333333333332,153.38,1.7375,217.50396705773343,-186.03416570210894,8.7,3.01,310.02237973832536,361.6825302423094,La Paloma ZA
2020-06-08 00:00:00+00:00,4.03375,35.5375,124.36958333333332,1.5483333333333331,216.75929866841682,-194.48545862606875,7.52,1.26,309.1971277742015,403.6584028657788,La Paloma ZA
2020-06-09 00:00:00+00:00,5.085,30.958333333333332,152.84041666666667,1.5691666666666666,216.06865501106367,-279.4824821655945,8.19,2.06,308.4337053678935,495.3815866474499,La Paloma ZA
2020-06-10 00:00:00+00:00,4.707916666666667,25.34166666666667,143.24125,2.06375,215.43231647872486,-384.51166374613473,8.91,1.47,307.7323976461605,602.7350633775714,La Paloma ZA
2020-06-11 00:00:00+00:00,3.3358333333333334,42.17916666666667,164.3525,1.9758333333333333,214.8505417788999,-129.78247995526002,5.57,0.35,307.09346413024605,338.6729477925141,La Paloma ZA
2020-06-12 00:00:00+00:00,1.3884,78.268,90.4896,2.7944,205.75514506487613,184.08020246547355,3.74,-0.45,303.11463022531524,277.649706833709,La Paloma ZA
2020-06-13 00:00:00+00:00,5.7804166666666665,23.141666666666666,97.65833333333335,3.1333333333333333,213.85630519821646,-79.77838175282157,13.95,-0.15,306.008649908672,470.560865202597,La Paloma ZA
2020-06-14 00:00:00+00:00,9.373333333333333,31.916666666666668,96.24291666666666,2.76625,213.43953086240776,308.49153200409825,14.1,6.86,305.55811188334184,591.9853998065107,La Paloma ZA
2020-06-15 00:00:00+00:00,6.067916666666666,36.675000000000004,172.18166666666664,1.7874999999999999,213.0781140087461,302.80906462321144,8.5,3.78,305.17070089772204,204.67004230328334,La Paloma ZA
2020-06-16 00:00:00+00:00,3.955416666666667,70.35833333333333,172.17791666666665,1.0754166666666667,212.7718166804635,298.0200075098059,6.35,2.36,304.8461305338713,274.4445147810252,La Paloma ZA
2020-06-17 00:00:00+00:00,1.9141666666666666,88.075,151.62458333333333,1.755,212.52112107678985,334.8848574563228,4.96,-0.11,304.5848825593132,255.75465968895253,La Paloma ZA
2020-06-18 00:00:00+00:00,4.1658333333333335,50.275,73.485,3.3395833333333336,212.32610965538296,-0.540561178417614,9.15,-0.19,304.38700755299743,380.18993194300003,La Paloma ZA
2020-06-19 00:00:00+00:00,5.121666666666667,51.57083333333333,141.93791666666667,2.82375,212.18683871425534,38.91418809787477,7.92,2.58,304.2525243006865,230.7065586230524,La Paloma ZA
2020-06-20 00:00:00+00:00,5.632916666666667,50.37916666666666,143.03416666666666,1.945,212.10333892132186,61.6481895093018,7.7,3.73,304.181419884733,181.31812282454314,La Paloma ZA
2020-06-21 00:00:00+00:00,6.189166666666666,54.541666666666664,102.06875000000001,1.9487499999999998,212.07561680875838,520.0990979087733,10.48,2.43,304.1736509022755,702.4406827175932,La Paloma ZA
2020-06-22 00:00:00+00:00,6.505599999999999,51.924,83.26799999999999,2.1231999999999998,203.61918023390808,523.9151667561605,8.45,2.75,300.8291805367736,359.5158739734333,La Paloma ZA
2020-06-23 00:00:00+00:00,1.0316666666666667,95.4875,183.09333333333333,1.83875,212.1870806787655,388.30657216829997,2.13,-0.09,304.3474366738286,287.63579869383966,La Paloma ZA
2020-06-24 00:00:00+00:00,-2.0195833333333333,88.89166666666667,159.93333333333334,1.6241666666666668,212.32652214469138,160.3741609795384,-0.21,-3.98,304.52914245503575,198.8203319448859,La Paloma ZA
2020-06-25 00:00:00+00:00,-0.34875000000000006,40.72083333333333,90.09625,2.779166666666667,212.5215619985486,10.643919065243097,5.35,-4.65,304.7737441440975,214.52472994603306,La Paloma ZA
2020-06-26 00:00:00+00:00,3.3575,61.75416666666666,81.45083333333334,3.93875,212.77209992007502,181.70440071879634,4.75,2.25,305.08106325033884,265.0133284691693,La Paloma ZA
2020-06-27 00:00:00+00:00,4.840833333333333,57.512499999999996,103.33625,2.5108333333333333,213.07800558508256,296.819857581426,8.02,2.43,305.4508870090168,232.3317007117546,La Paloma ZA
2020-06-28 00:00:00+00:00,4.459583333333334,49.94583333333333,63.567499999999995,1.71,213.43911437081724,299.06415192008757,6.75,1.95,305.8829646222889,213.44459049366264,La Paloma ZA
2020-06-29 00:00:00+00:00,1.5354166666666667,80.1875,131.05708333333334,2.504166666666667,213.8552245526685,285.59595502219594,4.54,-1.74,306.3770049827826,213.96793046175463,La Paloma ZA
2020-06-30 00:00:00+00:00,0.0074999999999999884,49.24583333333334,92.43833333333333,2.845833333333333,214.32609678607108,60.444460417898426,4.75,-3.25,306.93267662801446,253.1656924049025,La Paloma ZA
2020-07-01 00:00:00+00:00,2.87625,68.29583333333333,83.705,3.3512500000000003,214.85145666075266,299.82514202083706,3.97,1.26,307.5496107588105,428.2514699849586,La Paloma ZA
2020-07-02 00:00:00+00:00,4.1968,60.096000000000004,77.2648,2.2856,206.8118783974062,437.69671469725006,7.73,2.05,304.7962695183568,333.98157587652474,La Paloma ZA
2020-07-03 00:00:00+00:00,3.56,45.02916666666667,143.225,2.118333333333333,216.06244231342862,323.9876229068053,5.77,1.5,308.96352788705974,203.90885522730375,La Paloma ZA
2020-07-04 00:00:00+00:00,-0.22499999999999998,82.16666666666667,129.03583333333333,2.817083333333333,216.74936685789126,244.5909231897463,1.74,-2.26,309.7617695155006,180.82161873023125,La Paloma ZA
2020-07-05 00:00:00+00:00,-0.2991666666666667,82.25,108.12041666666666,1.2158333333333333,217.48946858601127,289.3983356844612,2.56,-2.35,310.6195720262639,242.47075271695988,La Paloma ZA
2020-07-06 00:00:00+00:00,2.1462499999999998,64.90416666666667,160.73291666666668,2.1825,218.28239514894952,299.0249732635826,4.56,0.78,311.536482301668,214.38476719565904,La Paloma ZA
2020-07-07 00:00:00+00:00,0.16291666666666665,64.94583333333334,114.05291666666666,1.5429166666666667,219.12778366376915,223.95598551213462,2.15,-1.26,312.5120344826842,157.39550578713784,La Paloma ZA
2020-07-08 00:00:00+00:00,-0.5641666666666666,76.8625,63.26958333333334,2.3958333333333335,220.02525614363705,254.38746741314188,0.8,-2.92,313.5457446979486,216.19003757230286,La Paloma ZA
2020-07-09 00:00:00+00:00,4.277083333333334,47.262499999999996,114.02791666666667,2.3033333333333332,220.97441583048078,332.07823730579577,7.51,0.41,314.63710702841036,267.452007333967,La Paloma ZA
2020-07-10 00:00:00+00:00,5.06,49.5375,73.16041666666666,2.1929166666666666,221.97484519132377,459.5339454223297,6.55,4.15,315.78559154830725,400.8925507554122,La Paloma ZA
2020-07-11 00:00:00+00:00,5.581666666666667,60.63333333333333,110.13833333333334,1.9625000000000001,223.02610500351656,490.3651278108842,6.75,4.88,316.99064380650384,378.2435720711925,La Paloma ZA
2020-07-12 00:00:00+00:00,6.162000000000001,61.256,88.2476,2.8464,215.16328632652855,515.9979620914835,8.75,4.55,314.7598413273003,421.2040949495046,La Paloma ZA
2020-07-13 00:00:00+00:00,6.380416666666666,44.112500000000004,111.50458333333334,3.186666666666667,225.27993726644104,456.3852532060712,9.6,4.15,319.56885434522485,320.4064788607563,La Paloma ZA
2020-07-14 00:00:00+00:00,6.532916666666666,30.891666666666666,125.145,2.8662500000000004,226.48082777802867,451.40853393892115,10.54,4.52,320.94003799800936,343.96720914306974,La Paloma ZA
2020-07-15 00:00:00+00:00,6.111249999999999,34.28333333333333,121.97208333333333,1.7720833333333335,227.73056303216825,470.30814166054057,8.57,4.32,322.3653260178713,355.19129591067514,La Paloma ZA
2020-07-16 00:00:00+00:00,6.184583333333333,31.72083333333333,81.27458333333334,2.1470833333333332,229.02874715585918,336.98510788747893,11.49,2.67,323.84421353518957,206.03542116303777,La Paloma ZA
2020-07-17 00:00:00+00:00,6.372083333333333,38.17916666666667,126.03333333333335,2.1770833333333335,230.3747991129682,231.8853385253832,8.86,4.61,325.3759979385191,159.2838304730516,La Paloma ZA
2020-07-18 00:00:00+00:00,4.935,64.39999999999999,153.92375,1.7954166666666664,231.76795129984518,277.0030491837138,6.92,3.57,326.95977773241225,240.53515121927805,La Paloma ZA
2020-07-19 00:00:00+00:00,3.8808333333333334,75.33333333333333,130.05625,1.3404166666666668,233.20757139255863,339.36119455045707,6.73,0.85,328.59479897497374,269.6701199900982,La Paloma ZA
2020-07-20 00:00:00+00:00,2.0054166666666666,81.64999999999999,44.2225,0.9945833333333334,234.69300530681926,354.26849246430976,3.86,0.05,330.2802866992515,264.19723043344385,La Paloma ZA
2020-07-21 00:00:00+00:00,1.1120833333333333,95.35000000000001,151.71416666666667,1.415,236.223581388121,339.92145571919326,3.01,-1.15,332.01545018452066,252.64018815116438,La Paloma ZA
2020-07-22 00:00:00+00:00,-1.57,83.412,229.202,1.3688,228.2857765880483,269.15547275947785,0.95,-3.45,330.21323543982044,178.97819888286367,La Paloma ZA
2020-07-23 00:00:00+00:00,-1.9991666666666668,63.44583333333333,151.4425,1.4045833333333333,239.41647074907158,217.99744171554963,0.35,-3.4,335.63058653521483,159.2969737570383,La Paloma ZA
2020-07-24 00:00:00+00:00,-1.6520833333333333,49.07083333333333,161.58,1.8554166666666667,241.07829540011892,153.72935743357303,2.25,-3.87,337.5099224593855,142.4846035651054,La Paloma ZA
2020-07-25 00:00:00+00:00,2.9012499999999997,39.295833333333334,96.77791666666667,1.5916666666666668,242.7824181561697,228.55025477027775,9.45,-2.55,339.4356569270378,214.9896162545969,La Paloma ZA
2020-07-26 00:00:00+00:00,6.1325,54.42916666666667,74.51333333333334,2.5775,244.52807342863844,323.7489895180334,7.95,4.65,341.4069318127224,280.5620582246962,La Paloma ZA
2020-07-27 00:00:00+00:00,4.02125,62.40833333333333,85.05458333333333,2.5466666666666664,246.31446847022514,327.9797957828922,5.28,2.3,343.42286952509346,253.2793947780073,La Paloma ZA
2020-07-28 00:00:00+00:00,3.6012500000000003,45.26666666666667,100.56875000000001,2.839166666666667,248.14078517355335,325.1138899701328,8.06,0.65,345.4825752835271,246.44459870985585,La Paloma ZA
2020-07-29 00:00:00+00:00,5.547083333333333,32.11666666666667,97.11,3.3920833333333333,250.00697670646707,334.4869051214568,10.01,2.7,347.58454719393643,251.6934003598788,La Paloma ZA
2020-07-30 00:00:00+00:00,4.435,36.8375,70.39333333333333,2.4941666666666666,252.0213426263335,316.00359098749783,6.74,1.76,349.64624381331186,230.30922513864485,La Paloma ZA
2020-07-31 00:00:00+00:00,7.172916666666667,36.05833333333333,83.15541666666667,2.1670833333333333,254.07485481314612,303.5918516773364,12.7,3.72,351.7482291049068,226.79162727005155,La Paloma ZA
2020-08-01 00:00:00+00:00,8.4456,32.472,104.7648,2.4292,245.92359341588192,301.4479496103748,9.65,6.35,350.2100794953999,225.4564053826198,La Paloma ZA
2020-08-02 00:00:00+00:00,8.5,29.875,122.91916666666667,1.8770833333333332,258.2998497041643,305.4692936138077,14.16,4.85,356.07309234050797,228.34742136154705,La Paloma ZA
2020-08-03 00:00:00+00:00,10.242916666666666,31.379166666666666,105.93583333333333,1.58125,260.4659720369994,349.13848727310665,14.85,6.37,358.2903180244803,283.22125839079774,La Paloma ZA
2020-08-04 00:00:00+00:00,9.235000000000001,38.52916666666667,140.50416666666666,1.3966666666666665,262.66789012620615,365.8097766194989,13.15,6.54,360.54417864836114,283.71841789410104,La Paloma ZA
2020-08-05 00:00:00+00:00,5.229583333333333,69.97083333333333,144.87416666666667,1.0845833333333335,264.9046897569363,384.06098821457067,7.88,2.66,362.8338056008475,313.1864546833248,La Paloma ZA
2020-08-06 00:00:00+00:00,7.945,44.43333333333334,138.80833333333334,1.2925,267.17543098109326,350.9229048345125,13.51,4.79,365.1583311142454,256.6495317218466,La Paloma ZA
2020-08-07 00:00:00+00:00,9.975416666666666,34.65,124.47708333333333,1.6608333333333334,269.4791503142046,351.5805491744224,13.8,7.39,367.5168822058722,273.15734344021405,La Paloma ZA
2020-08-08 00:00:00+00:00,10.155416666666666,32.074999999999996,119.98041666666667,1.5054166666666668,271.8148633535085,345.745405022825,14.95,6.65,369.9085765512465,257.5269772403321,La Paloma ZA
2020-08-09 00:00:00+00:00,9.296249999999999,37.93333333333333,166.53208333333333,1.8516666666666666,274.18156740445215,347.67487380812923,11.51,6.64,372.3325197082068,268.1222745083049,La Paloma ZA
2020-08-10 00:00:00+00:00,5.8425,39.0375,140.15041666666667,1.9704166666666667,276.57824372290685,321.58438503103446,8.55,3.76,374.78780315956317,234.31426830608106,La Paloma ZA
2020-08-11 00:00:00+00:00,5.2052,24.851999999999997,160.0916,2.3868,267.8393244106197,295.1435298737625,10.62,1.95,373.5171098553411,208.7472878772693,La Paloma ZA
2020-08-12 00:00:00+00:00,3.375,33.074999999999996,166.205,1.9525,281.45278996178604,293.5567892322012,7.03,0.39,379.78417984282385,217.26182091230152,La Paloma ZA
2020-08-13 00:00:00+00:00,3.4654166666666666,31.791666666666668,162.99041666666668,2.152083333333333,283.93311668020135,281.6251823560353,8.57,-0.27,382.32786843787846,205.2967747093437,La Paloma ZA
2020-08-14 00:00:00+00:00,1.8629166666666668,60.40833333333333,155.69750000000002,1.4229166666666666,286.4392016419305,325.10873896393394,5.16,-1.57,384.89909212086644,267.26332576871795,La Paloma ZA
2020-08-15 00:00:00+00:00,2.5716666666666668,40.34166666666667,169.96083333333334,1.4395833333333332,288.9699547584858,306.93898656759006,7.89,-1.45,387.49684919283817,218.2338017712103,La Paloma ZA
2020-08-16 00:00:00+00:00,4.107083333333333,27.90416666666667,169.475,2.3316666666666666,291.52397510947446,295.8200205344095,8.82,0.95,390.11982761780723,217.01567161478414,La Paloma ZA
2020-08-17 00:00:00+00:00,4.55,30.504166666666666,174.68499999999997,2.35,294.1001442606967,303.3536665135803,9.25,1.25,392.7669841900639,226.20454983466945,La Paloma ZA
2020-08-18 00:00:00+00:00,1.9275,59.5875,173.41958333333332,1.7729166666666665,296.6976358420639,346.82730148738847,4.26,-0.81,395.4375511922062,278.9252942790824,La Paloma ZA
2020-08-19 00:00:00+00:00,2.828333333333333,53.98333333333333,154.11833333333334,2.470833333333333,299.3153289688625,329.1510774990265,6.39,0.05,398.13046463034345,241.8049944518639,La Paloma ZA
2020-08-20 00:00:00+00:00,4.851666666666667,25.4375,167.86083333333332,2.654166666666667,301.95210791776003,311.6648258644929,11.42,0.49,400.8446559776701,221.17691778392071,La Paloma ZA
2020-08-21 00:00:00+00:00,7.1964,23.16,165.3752,2.5896,292.42119329693446,312.78918645629363,13.05,3.47,399.749717261199,229.4074228971377,La Paloma ZA
2020-08-22 00:00:00+00:00,8.15,21.904166666666665,142.69208333333333,3.245416666666667,307.27702927529697,331.6565611497775,13.95,4.27,406.33115654843596,243.28471082830515,La Paloma ZA
2020-08-23 00:00:00+00:00,4.699583333333334,58.525,154.55249999999998,1.3983333333333334,309.9644099941728,382.2324726962175,7.65,1.49,409.1026983672683,310.0864574857842,La Paloma ZA
2020-08-24 00:00:00+00:00,2.1437500000000003,77.54583333333333,254.595,1.5854166666666665,312.66644403473066,383.4494468184195,4.0,0.64,411.8911590255128,293.1929043803369,La Paloma ZA
2020-08-25 00:00:00+00:00,1.17625,77.92083333333333,153.5625,1.4829166666666669,315.38202722445516,371.36108689873805,4.03,-0.73,414.6954206210748,281.53357976554463,La Paloma ZA
2020-08-26 00:00:00+00:00,0.85,78.54583333333333,206.71708333333333,1.7133333333333332,318.1100659100642,355.61101146383527,3.87,-1.35,417.51436236252476,271.58766285611233,La Paloma ZA
2020-08-27 00:00:00+00:00,2.4975,40.137499999999996,172.78708333333336,2.1404166666666664,320.84948396159194,347.34501961558857,6.65,-0.45,420.3468678175677,250.9155881917894,La Paloma ZA
2020-08-28 00:00:00+00:00,3.075833333333333,58.824999999999996,163.7075,2.0429166666666667,323.59922749324903,357.5136493986933,5.95,1.15,423.19183021832583,276.982983977781,La Paloma ZA
2020-08-29 00:00:00+00:00,1.8783333333333332,52.65833333333333,146.61166666666665,1.7929166666666667,326.35826650232656,354.6638770421928,5.62,-1.65,426.04815493086124,261.86344572343796,La Paloma ZA
2020-08-30 00:00:00+00:00,3.4316666666666666,45.34583333333333,175.81833333333336,1.4016666666666666,329.1255940000494,365.73158065686533,8.65,-0.74,428.9147595640298,275.6877045935313,La Paloma ZA
2020-08-31 00:00:00+00:00,4.607200000000001,44.78,154.4968,1.5075999999999998,318.6281622284556,378.2694209729466,8.25,1.55,427.8835842027357,282.7851309680006,La Paloma ZA
2020-09-01 00:00:00+00:00,4.818333333333333,57.083333333333336,167.80708333333334,1.4154166666666665,334.80551152430183,404.0175737632896,8.48,2.22,434.5823456383934,310.2673645502822,La Paloma ZA
2020-09-02 00:00:00+00:00,4.669583333333333,59.00416666666666,171.53833333333333,1.1891666666666667,337.82479843808426,386.0523983113601,9.26,0.88,437.2887199169151,286.73900331297926,La Paloma ZA
2020-09-03 00:00:00+00:00,5.595416666666666,44.00416666666666,172.7925,1.4291666666666665,340.85573182476946,370.2241963469464,9.95,2.08,439.9977703407394,276.90687264507375,La Paloma ZA
2020-09-04 00:00:00+00:00,7.078749999999999,36.15416666666667,168.54166666666666,2.58,343.89746066951733,-1568.8594247507644,9.95,4.85,442.7085794192823,3375.7237241340667,La Paloma ZA
2020-09-05 00:00:00+00:00,3.71875,72.9875,145.26500000000001,1.7991666666666666,346.94879087902314,-1170.050309911898,6.95,0.79,445.42049959403363,1661.6828095546148,La Paloma ZA
2020-09-06 00:00:00+00:00,6.285833333333333,31.333333333333332,172.92499999999998,2.4562500000000003,350.00834548806534,-791.8750635640058,11.71,2.3,448.13301326826,1379.0838803337435,La Paloma ZA
2020-09-07 00:00:00+00:00,7.294583333333333,37.07083333333333,160.42666666666665,1.5420833333333333,353.07466774197405,-607.1117897980737,12.95,3.12,450.8456454676776,1018.7919890187056,La Paloma ZA
2020-09-08 00:00:00+00:00,6.759583333333333,51.625,113.81124999999999,1.8295833333333336,356.1462826192597,149.42253260221383,9.22,4.85,453.55791302188874,645.4656579039208,La Paloma ZA
2020-09-09 00:00:00+00:00,7.937916666666666,50.5,158.12916666666666,2.975,359.2217305279644,389.7701432605609,13.36,3.86,456.2692972760709,285.44133205210426,La Paloma ZA
2020-09-10 00:00:00+00:00,9.748,46.583999999999996,153.28799999999998,1.874,347.8052020127039,582.2896597478438,13.55,6.43,455.11844567152656,561.3491112353227,La Paloma ZA
2020-09-11 00:00:00+00:00,7.925833333333333,49.57083333333333,157.63833333333335,1.6233333333333333,365.3759418525843,531.5540843788061,11.78,3.88,461.68490791182404,347.17446059417165,La Paloma ZA
2020-09-12 00:00:00+00:00,8.047916666666667,33.041666666666664,167.27,1.9229166666666666,368.4544588873034,282.400933242285,12.85,3.85,464.3900239491075,273.89244805410186,La Paloma ZA
2020-09-13 00:00:00+00:00,8.4975,33.175000000000004,163.91583333333332,1.9366666666666665,371.53131605470367,150.80823224479698,13.85,3.55,467.09167097035356,320.3257446709615,La Paloma ZA
2020-09-14 00:00:00+00:00,11.702083333333334,21.741666666666664,175.90333333333334,2.794583333333333,374.60522513230563,96.09008936900572,18.85,6.57,469.78908038588895,363.11661294898414,La Paloma ZA
2020-09-15 00:00:00+00:00,10.100833333333332,41.49583333333333,167.5675,2.11375,377.67493104353247,391.654055294106,14.28,6.27,472.4814479082523,473.72696288249284,La Paloma ZA
2020-09-16 00:00:00+00:00,9.842083333333333,49.24166666666667,136.29041666666666,2.0516666666666667,380.73974915070215,467.9298639868336,13.35,7.69,475.16840645357263,328.5025198869291,La Paloma ZA
2020-09-17 00:00:00+00:00,11.252916666666666,35.99166666666667,165.04291666666668,2.46375,383.79796647684043,431.4051098183904,16.75,6.72,477.84864995323966,309.24899148488566,La Paloma ZA
